+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-06-05]
| UUID: 9e9fc0d2-f09c-405a-a1b6-76414a18b19d
| Date: 2024-06-05
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-05,Payload installation,filename,sostener.vbs,Source: MalwareBazaar
2024-06-05,Payload installation,md5,a980540a1a4a78b65094d486e3146857,Source: MalwareBazaar
2024-06-05,Payload installation,sha1,0e56e92d8a24d97cfb152cfece8a34779f2f2276,Source: MalwareBazaar
2024-06-05,Payload installation,sha256,e07ba399fe939b18fc6aeb9b7fc831c746b14d6854d107c9211bf0e7fbcad1c8,Source: MalwareBazaar
2024-06-05,Payload installation,filename,envio.js,Source: MalwareBazaar
2024-06-05,Payload installation,md5,0eea6ce45e121ed22b89a006b3a4c1c3,Source: MalwareBazaar
2024-06-05,Payload installation,sha1,d507044a072801cd9ce73619f8a43647d0f465ea,Source: MalwareBazaar
2024-06-05,Payload installation,sha256,cd357092187e69c962d4c33384d68a77b3f044d0583239267537288629f883da,Source: MalwareBazaar
2024-06-05,Payload installation,filename,envifa.vbs,Source: MalwareBazaar
2024-06-05,Payload installation,md5,bf9225a86a25c0c090f2fb1c1f246051,Source: MalwareBazaar
2024-06-05,Payload installation,sha1,32efe8605161a4a150e3d7d15a5e7d9b391f7ead,Source: MalwareBazaar
2024-06-05,Payload installation,sha256,69582c207fa152d6f8ece5feca82e5b1b419bf4abf6da4ded6e90f5f4ceb9c63,Source: MalwareBazaar
2024-06-05,Payload installation,filename,17175746452965d299b9abacc784b7ea8c746b73d3a6cb5fa6fed6b62f3db9e05f4437a091611.dat-decoded,Source: MalwareBazaar
2024-06-05,Payload installation,md5,c5a998c284ae778809e81d48edc3f1e5,Source: MalwareBazaar
2024-06-05,Payload installation,sha1,23809e6774144042f7fb246c6ae9502940f639da,Source: MalwareBazaar
2024-06-05,Payload installation,sha256,919d36435d62d011a2a010fe544e22c40f85987ad1d286a859a3b526a949a9bb,Source: MalwareBazaar
2024-06-05,Payload installation,filename,c729e3aabe005da74d80b5493ff5d1291ebb4a054f65256b073a2d179c1b71ce,Source: MalwareBazaar
2024-06-05,Payload installation,md5,09a9b558dd3eeb3bb3aeb296d85abaf6,Source: MalwareBazaar
2024-06-05,Payload installation,sha1,4246445289836f88494e3a1f45cc81ea5635c609,Source: MalwareBazaar
2024-06-05,Payload installation,sha256,c729e3aabe005da74d80b5493ff5d1291ebb4a054f65256b073a2d179c1b71ce,Source: MalwareBazaar
2024-06-05,Payload installation,filename,148dcf776ff05612d19143826d1fc89ece4ec0c7297d6b46237f6136fdfdf91f,Source: MalwareBazaar
2024-06-05,Payload installation,md5,95626a1bca4871e5d3fd14604d688c71,Source: MalwareBazaar
2024-06-05,Payload installation,sha1,e0e3eb52e2850d9643d1342871b8baf9d5f822e0,Source: MalwareBazaar
2024-06-05,Payload installation,sha256,148dcf776ff05612d19143826d1fc89ece4ec0c7297d6b46237f6136fdfdf91f,Source: MalwareBazaar
2024-06-06,Payload installation,filename,Ref19920830281982938RT.xls,Source: MalwareBazaar
2024-06-06,Payload installation,md5,3b3fd4cc980ded0d950e9d29fcbdced3,Source: MalwareBazaar
2024-06-06,Payload installation,sha1,cd9e1f250a9ae599fa34ddebe6470845f84cd725,Source: MalwareBazaar
2024-06-06,Payload installation,sha256,f321f4d45eeffbbacdb7f397f03f56271d9559a627944eadc84f94cdd6ed91dd,Source: MalwareBazaar
