+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-06-13
| UUID: 5945e8ee-9acd-45f1-817e-b57c9799f880
| Date: 2024-06-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-13,Network activity,ip-dst|port,3.125.223.134|11331,NjRAT botnet C2 server (confidence level: 75%)
2024-06-13,Network activity,ip-dst|port,3.125.209.94|11331,NjRAT botnet C2 server (confidence level: 75%)
2024-06-13,Network activity,ip-dst|port,18.158.249.75|11331,NjRAT botnet C2 server (confidence level: 75%)
2024-06-13,Payload delivery,ip-dst|port,45.94.168.134|443,FAKEUPDATES payload delivery server (confidence level: 100%)
2024-06-13,Payload delivery,domain,collar.agrcwv.org,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-06-13,Network activity,url,https://haberlersvar01.com/otmwmza1yjq0ndmy/,Coper botnet C2 (confidence level: 80%)
2024-06-13,Network activity,url,https://biripildiridur32.com/otmwmza1yjq0ndmy,Coper botnet C2 (confidence level: 80%)
2024-06-13,Network activity,url,https://biripildiridurdursunlaan.com/otmwmza1yjq0ndmy,Coper botnet C2 (confidence level: 80%)
2024-06-13,Network activity,url,https://dizaynmalikane61.com/otmwmza1yjq0ndmy,Coper botnet C2 (confidence level: 80%)
2024-06-13,Network activity,url,https://evdesuyok51x.com/otmwmza1yjq0ndmy,Coper botnet C2 (confidence level: 80%)
2024-06-13,Network activity,url,https://aritmasuyux2.com/otmwmza1yjq0ndmy,Coper botnet C2 (confidence level: 80%)
2024-06-13,Network activity,url,https://sonykulaklik61.com/otmwmza1yjq0ndmy,Coper botnet C2 (confidence level: 80%)
2024-06-13,Network activity,url,https://bumberceket56.com/otmwmza1yjq0ndmy,Coper botnet C2 (confidence level: 80%)
2024-06-13,Network activity,url,https://sedakavanozkapagix1.com/otmwmza1yjq0ndmy,Coper botnet C2 (confidence level: 80%)
