+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Redis bruteforce Attackers [2024-06-26]
| UUID: 2d126fa4-81c0-4c55-97e8-802c39c01ddd
| Date: 2024-06-26
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-26,Network activity,ip-src,171.214.3.104,Source: alienvault
2024-06-26,Network activity,ip-src,167.94.138.60,Source: alienvault
2024-06-26,Network activity,ip-src,48.217.211.243,Source: alienvault
2024-06-26,Network activity,ip-src,39.101.69.225,Source: alienvault
