+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-06-25]
| UUID: a8039bf6-f168-4268-850e-6d3a69312d7e
| Date: 2024-06-25
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-25,Payload installation,filename,Quotation.exe,Source: MalwareBazaar
2024-06-25,Payload installation,md5,cfa9388561f27c724138310aa179a19f,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,31ce3fd41182c65907ee64186875ffc76c23ef13,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,904b8e3088d91ab3b5c0929d7bf5b8fe47d11a481e72a9a7084bb6d07b014169,Source: MalwareBazaar
2024-06-25,Payload installation,filename,hóa đơn.exe,Source: MalwareBazaar
2024-06-25,Payload installation,md5,d2602bb13f5b349cc56e029c5d5e5905,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,3cd46f4f5625a46499a19a5a64606c52099d82a0,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,0dc82a04b6db46d96cccd1ac6808018f6c99727d21247132e8758e4cb7a572ca,Source: MalwareBazaar
2024-06-25,Payload installation,filename,Cosco_RFQ_June_.exe,Source: MalwareBazaar
2024-06-25,Payload installation,md5,14e6d4bf18d2a6eb9cbe94b028af6462,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,b228db0460e05750705fd1d100967e6a03e41bd9,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,e6c3d2da73063ab60c09ae836181998ea96791ab4e1f7b8b5933e970af18e81b,Source: MalwareBazaar
2024-06-25,Payload installation,filename,71203646e017d3b63faf4e9d19c11dc4,Source: MalwareBazaar
2024-06-25,Payload installation,md5,71203646e017d3b63faf4e9d19c11dc4,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,26f8ac97c28017c914591d6c3c3e543bee0c5462,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,0085f002dd1f610211a5e5ee02d55b593e269b22b68c27874015fa59a6299cf0,Source: MalwareBazaar
2024-06-25,Payload installation,filename,Ödeme makbuzu.exe,Source: MalwareBazaar
2024-06-25,Payload installation,md5,8a58d092c3345ef72b118cbf55599191,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,5bdf29a6719ddb763f64ca78112fd0a394643ffa,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,91a3a97b17a9ca19f8386aa805924d1a553f06b94b13f43c1c936d0be1782ba3,Source: MalwareBazaar
2024-06-25,Payload installation,filename,Purchase Order 78632.xlam,Source: MalwareBazaar
2024-06-25,Payload installation,md5,104bc9e57d5c57d480f003f056573cc8,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,eb8cf0069a40aa0389ac392b477cc9b0706cbd33,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,6a4bdcfe53bdab64b14abe7b4106a16956c56dc5d448189797b64276054af6e8,Source: MalwareBazaar
2024-06-25,Payload installation,filename,ss.exe,Source: MalwareBazaar
2024-06-25,Payload installation,md5,8ea586521adddc3b3521af2b610522a8,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,68b608806f46416d6da1f06f4922d33bbd50ddbc,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,dbda2a0e7980e112602a69e8e0b12e1435c591b8436aacc5905bdcdca12dafdb,Source: MalwareBazaar
2024-06-25,Payload installation,filename,PT00124062024.PDF.rar,Source: MalwareBazaar
2024-06-25,Payload installation,md5,15c2dcc79710b615f02ab9ed953098f8,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,caccd54343ef00330f482ed2a6fb353008cb356e,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,b664a45459577805d140058995ab8d4a8934b00a04be769ca7edf6ee37332ee4,Source: MalwareBazaar
2024-06-25,Payload installation,filename,SPECIFICATIONS.exe,Source: MalwareBazaar
2024-06-25,Payload installation,md5,8dcde8d3e5361e46c9a0eb3a7c559b6a,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,a2bec0f3c99c9197443bc161233ec19678172952,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,a19e8babf5efa761ff04475ae8db2e359e1d74f19ebb81cb59c57aa07ab9390e,Source: MalwareBazaar
2024-06-25,Payload installation,filename,Payroll List or Salary List.exe,Source: MalwareBazaar
2024-06-25,Payload installation,md5,c26108d9f5ee3d3b22126c901e8347ba,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,046f24362eaf66015c67e890953451c382778aab,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,014fd6f8c909787cb697b4a440b07e4a567dff6a5cd78e9f70a0f19d5479607a,Source: MalwareBazaar
2024-06-25,Payload installation,filename,42.exe,Source: MalwareBazaar
2024-06-25,Payload installation,md5,46dcf1cabaebbae61472fc0151dea92b,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,ab1bcd43847039ae8ce9f28a8bec60ae0219b3b2,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,eedfb4aa8784f4f2b221e4e3ab6058045a6575b8f4ee0f33d03c2dd93a8f7789,Source: MalwareBazaar
2024-06-25,Payload installation,filename,PT20240624001.PDF.rar,Source: MalwareBazaar
2024-06-25,Payload installation,md5,fc28d8a86c339665fb9522788ad4ec51,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,12c368c497421266a5468bb62e14dde34ec6a227,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,9887a36afe2db4889ed24e9b327fc8486b48c8e40a4362c059cad903828144af,Source: MalwareBazaar
2024-06-25,Payload installation,filename,15a60a936054eea5134e8ad3b7acb067,Source: MalwareBazaar
2024-06-25,Payload installation,md5,15a60a936054eea5134e8ad3b7acb067,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,291170640907ea5fcdbb535fdd05ce6ac0f5cb5b,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,4c38dfec43d1f15f1f64d07ad557f0bef26d106c23b47054529db146fe56799a,Source: MalwareBazaar
2024-06-25,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.32415.20698,Source: MalwareBazaar
2024-06-25,Payload installation,md5,85433ea84f78079a91d14cedbec3752b,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,e3ed9fe9181e37fc110ef7d6a7919cfb3a530b66,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,281581bfe30a69a5662550433d9d7514254bccb890fa89cd2a77e3601a0b62a4,Source: MalwareBazaar
2024-06-25,Payload installation,filename,HSBC Payment Advice_pdf.exe,Source: MalwareBazaar
2024-06-25,Payload installation,md5,4a54a1cfb9a323654e9382645dd55f03,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,2a569a45460a3a7251fe74fc0ce082dbe05de9d4,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,88ee50dbfee90121de2f56cbb6fb8e23384f2423a0598a45147fe08f6503cb3b,Source: MalwareBazaar
2024-06-25,Payload installation,filename,gdC5AKTv6RiIgyr.exe,Source: MalwareBazaar
2024-06-25,Payload installation,md5,76833b147943848963f23afc9e6e1f5d,Source: MalwareBazaar
2024-06-25,Payload installation,sha1,e21b52602530d829e2a20cbe14187e9c07560a08,Source: MalwareBazaar
2024-06-25,Payload installation,sha256,fd05577096a8cf7e8a3955da0412f698199b9d2f53bea732351b7f2eb18819ce,Source: MalwareBazaar
