+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-06-09
| UUID: 4d3efcc3-dbbf-47ae-808e-dee7bf165c76
| Date: 2024-06-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-09,Payload delivery,url,https://dmboxing.com/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-09,Network activity,ip-dst|port,196.217.71.182|10000,NjRAT botnet C2 server (confidence level: 75%)
2024-06-09,Network activity,ip-dst|port,147.185.221.20|7974,NjRAT botnet C2 server (confidence level: 100%)
2024-06-09,Payload delivery,url,http://platypus-verlag.ch/wisconsin-tax-installment-agreement,GootLoader payload delivery URL (confidence level: 100%)
2024-06-09,Payload delivery,url,https://ecoledebatteriejonathandesrumeaux.fr/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-09,Network activity,domain,experience-apart.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-06-09,Payload delivery,url,https://enhornabatklubb.se/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-09,Network activity,url,http://a0991246.xsph.ru/43a214c8.php,DCRat botnet C2 (confidence level: 100%)
2024-06-09,Network activity,ip-dst|port,188.127.247.28|36800,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-06-09,Payload delivery,url,https://geomatikkbedriftene.no/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-09,Payload delivery,url,http://117.204.192.241:60291/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-06-09,Payload delivery,url,http://117.204.193.125:35092/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-06-09,Network activity,ip-dst|port,52.74.20.24|5000,Deimos botnet C2 server (confidence level: 50%)
