+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-06-06]
| UUID: 6ff62776-6adf-48f0-8987-7b4eb957aa04
| Date: 2024-06-06
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-06,Payload installation,filename,Plinth.exe,Source: MalwareBazaar
2024-06-06,Payload installation,md5,7482d0d37f5db0c286ea1772613d41b2,Source: MalwareBazaar
2024-06-06,Payload installation,sha1,ae504ef9b5fceb1cee96b980c865535c91d7c921,Source: MalwareBazaar
2024-06-06,Payload installation,sha256,59dbfa6970794dcf41bd6778eff1802625c5a376a7cf8034b61b3a4ecd96d073,Source: MalwareBazaar
2024-06-06,Payload installation,filename,PO#HN-23629 INV# PF01536  And Packing List - Eskimo EI1000 ice maker#80616.scr,Source: MalwareBazaar
2024-06-06,Payload installation,md5,a92df2baf630f76926a12901dc0162c9,Source: MalwareBazaar
2024-06-06,Payload installation,sha1,c5ec73b54af3afbde64e08f58113422ee4c11e15,Source: MalwareBazaar
2024-06-06,Payload installation,sha256,0a9f6da50ec15864bd2f5952afb9edd17a30ef0fa2d311a53e14a40ccd845152,Source: MalwareBazaar
2024-06-06,Payload installation,filename,0c7506bd19b6e5c7c232b9de9b31ff12e7b8e0371dcd5fb81b9f4908e3770e6b,Source: MalwareBazaar
2024-06-06,Payload installation,md5,9b880d944d7b7a3518baf63f72c51a13,Source: MalwareBazaar
2024-06-06,Payload installation,sha1,e2ec33ac4156bbc1bf79ab484ebb6dc5c2c96e14,Source: MalwareBazaar
2024-06-06,Payload installation,sha256,0c7506bd19b6e5c7c232b9de9b31ff12e7b8e0371dcd5fb81b9f4908e3770e6b,Source: MalwareBazaar
2024-06-06,Payload installation,filename,INV_0025.exe,Source: MalwareBazaar
2024-06-06,Payload installation,md5,722b884c9d602ffa4703b2a0ab26ba5a,Source: MalwareBazaar
2024-06-06,Payload installation,sha1,8c8e608abe55d6769b6afb77cc69918391e8da70,Source: MalwareBazaar
2024-06-06,Payload installation,sha256,eda360f8f9d868886fed471f8154089a2309a1869acf5ba49d765bfeb4dfda1e,Source: MalwareBazaar
2024-06-06,Payload installation,filename,1561073.xls,Source: MalwareBazaar
2024-06-06,Payload installation,md5,f9e7fc5d4ec23e40355b3dc5cc56bfc8,Source: MalwareBazaar
2024-06-06,Payload installation,sha1,bea7dd0814fc2698f0a223257f54b5e85e013337,Source: MalwareBazaar
2024-06-06,Payload installation,sha256,e10773ee1226f0dc4b6b9d8a1e41bbf1375d9df12333b316a9dcff3f26107497,Source: MalwareBazaar
2024-06-06,Payload installation,filename,004683793704AWB.xls,Source: MalwareBazaar
2024-06-06,Payload installation,md5,956c8aef4ebf549d5e510bcab57ab906,Source: MalwareBazaar
2024-06-06,Payload installation,sha1,94c13b6ed9bfca7a8c1972c3fb4208fc23edf5c0,Source: MalwareBazaar
2024-06-06,Payload installation,sha256,7ad535deb13915c4cf85464dcdc43b5dbd526c7d82fffb06d354e8a54c0b3c79,Source: MalwareBazaar
2024-06-06,Payload installation,filename,5e41130a09c6215e9e22e89afe0f3168.rtf,Source: MalwareBazaar
2024-06-06,Payload installation,md5,5e41130a09c6215e9e22e89afe0f3168,Source: MalwareBazaar
2024-06-06,Payload installation,sha1,a7749b0f3bb1a432ea0c2256fa11ff7d0a1ff256,Source: MalwareBazaar
2024-06-06,Payload installation,sha256,1eeb597e1213e13155f18e82fdd758e4f0168474d26ad0493481a92638ecf326,Source: MalwareBazaar
2024-06-06,Payload installation,filename,e126f9e810d78e576e2f641f3a3b0310.rtf,Source: MalwareBazaar
2024-06-06,Payload installation,md5,e126f9e810d78e576e2f641f3a3b0310,Source: MalwareBazaar
2024-06-06,Payload installation,sha1,5d1bf8691a6e117474f14a40fa6d02c15d790798,Source: MalwareBazaar
2024-06-06,Payload installation,sha256,234f8686301836ee4b470a1b6b042274fb4c6cf527e078dda84010f51a44113d,Source: MalwareBazaar
2024-06-06,Payload installation,filename,AWB DHL 54900000789.exe,Source: MalwareBazaar
2024-06-06,Payload installation,md5,12ee04f571ba2b4843ad9aa431904eee,Source: MalwareBazaar
2024-06-06,Payload installation,sha1,ca47797fe39e78f96bb010bb7c358704370ed83a,Source: MalwareBazaar
2024-06-06,Payload installation,sha256,ea838ad000acd44a3a8abc21a9e131f32ecd9a197383782b516dda22d6047105,Source: MalwareBazaar
2024-06-07,Payload installation,filename,xkgsSGbWIjcw.exe,Source: MalwareBazaar
2024-06-07,Payload installation,md5,77bb3bce4c60ef1a1825f044025d86b9,Source: MalwareBazaar
2024-06-07,Payload installation,sha1,6bd42881730a20f65e259d26368b5910f341f80d,Source: MalwareBazaar
2024-06-07,Payload installation,sha256,b70e59a589cca565eb07ae8489590f19bf28a6176e38c2d117d41ed4d58578cb,Source: MalwareBazaar
