+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Redis bruteforce Attackers [2024-06-20]
| UUID: baa17500-cb12-475c-92f0-4842b51a2809
| Date: 2024-06-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-20,Network activity,ip-src,167.94.138.39,Source: alienvault
2024-06-20,Network activity,ip-src,8.217.65.159,Source: alienvault
2024-06-20,Network activity,ip-src,104.40.57.37,Source: alienvault
2024-06-20,Network activity,ip-src,39.96.116.78,Source: alienvault
