+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-06-06
| UUID: d75bbd44-9451-4ca6-a3e4-cf5ca479732e
| Date: 2024-06-06
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-06,Network activity,ip-dst|port,45.131.111.48|5555,Mirai botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,209.141.60.86|47925,MooBot botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,domain,js.ddcc.bf,MooBot botnet C2 domain (confidence level: 75%)
2024-06-06,Payload delivery,url,https://24f1989.com/cdn-vs/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-06-06,Payload delivery,domain,24f1989.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-06-06,Payload delivery,url,https://24f1989.com/cdn-vs/cache.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-06-06,Payload delivery,url,https://24f1989.com/cdn-vs/2per.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-06-06,Network activity,ip-dst|port,103.114.107.28|80,Oski Stealer botnet C2 server (confidence level: 100%)
2024-06-06,Payload delivery,url,https://les-dessous-de-karen.com/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-06,Network activity,ip-dst|port,93.123.39.185|1312,Mirai botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,111.119.233.65|80,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,142.93.114.137|8080,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,144.139.158.155|80,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,163.172.40.218|7080,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,170.130.31.177|8080,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,181.135.153.203|443,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,181.16.17.210|443,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,186.23.132.93|990,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,187.131.128.238|50000,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,190.120.104.21|443,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,190.146.131.105|8080,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,190.182.161.7|8080,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,190.210.184.138|995,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,190.217.1.149|80,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,190.79.228.89|443,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,190.96.118.15|443,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,200.113.106.18|80,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,200.58.83.179|80,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,201.190.133.235|8080,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,201.213.32.59|80,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,207.154.204.40|8080,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,220.241.38.226|50000,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,41.75.135.93|7080,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,42.190.4.92|443,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,45.56.79.249|443,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,45.79.95.107|443,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,60.52.64.122|80,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,69.163.33.84|8080,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,79.127.57.43|80,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,91.204.163.19|8090,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,94.177.183.28|8080,Emotet botnet C2 server (confidence level: 75%)
2024-06-06,Network activity,ip-dst|port,164.92.254.4|1111,Mirai botnet C2 server (confidence level: 100%)
2024-06-06,Network activity,ip-dst|port,80.66.88.146|80,WarmCookie botnet C2 server (confidence level: 100%)
2024-06-06,Network activity,ip-dst|port,185.49.69.41|80,WarmCookie botnet C2 server (confidence level: 100%)
2024-06-06,Network activity,ip-dst|port,185.49.70.98|80,WarmCookie botnet C2 server (confidence level: 50%)
2024-06-06,Network activity,ip-dst|port,87.251.67.92|80,WarmCookie botnet C2 server (confidence level: 50%)
2024-06-06,Network activity,url,http://getcloudsolutions.dev/pmcw4fd/index.php,Amadey botnet C2 (confidence level: 100%)
2024-06-06,Network activity,ip-dst|port,49.13.214.194|443,Vidar botnet C2 server (confidence level: 100%)
2024-06-06,Network activity,url,https://49.13.214.194/,Vidar botnet C2 (confidence level: 100%)
2024-06-06,Network activity,ip-dst|port,176.32.68.83|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-06,Network activity,ip-dst|port,163.181.128.95|4506,Deimos botnet C2 server (confidence level: 50%)
2024-06-06,Network activity,ip-dst|port,52.194.213.46|443,Deimos botnet C2 server (confidence level: 50%)
2024-06-06,Network activity,ip-dst|port,91.92.245.27|443,Havoc botnet C2 server (confidence level: 50%)
2024-06-06,Network activity,ip-dst|port,103.245.39.231|443,Havoc botnet C2 server (confidence level: 50%)
2024-06-06,Network activity,ip-dst|port,192.53.174.141|443,pupy botnet C2 server (confidence level: 50%)
2024-06-06,Network activity,ip-dst|port,217.164.83.209|443,QakBot botnet C2 server (confidence level: 50%)
2024-06-06,Network activity,ip-dst|port,160.176.132.123|995,QakBot botnet C2 server (confidence level: 50%)
2024-06-06,Network activity,ip-dst|port,75.161.228.223|443,QakBot botnet C2 server (confidence level: 50%)
2024-06-06,Network activity,ip-dst|port,75.161.225.3|443,QakBot botnet C2 server (confidence level: 50%)
2024-06-06,Network activity,ip-dst|port,47.120.40.27|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-06,Network activity,ip-dst|port,94.156.8.171|50555,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-06,Network activity,ip-dst|port,172.214.254.115|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-06,Network activity,ip-dst|port,147.45.41.171|50555,Unknown malware botnet C2 server (confidence level: 50%)
2024-06-06,Network activity,url,https://damousese.xyz:8443/api/v1/getdata,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-06,Network activity,ip-dst|port,106.54.42.56|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-06,Network activity,url,http://43.136.218.157:8888/pixel.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-06,Network activity,url,http://120.46.208.63/__utm.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-06,Network activity,ip-dst|port,120.46.208.63|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-06,Network activity,url,http://service-l24muftx-1251354025.bj.tencentapigw.com.cn/api/x,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-06,Network activity,domain,service-l24muftx-1251354025.bj.tencentapigw.com.cn,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-06-06,Network activity,ip-dst|port,101.42.4.160|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-06,Network activity,url,http://1.92.96.35:8080/dot.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-06,Network activity,url,http://117.72.35.30:2222/c/msdownload/update/others/2024/05/9dv7ayhg1ag2kwo30_,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-06,Network activity,url,http://qq.jjxy.link/cm,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-06,Network activity,domain,qq.jjxy.link,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-06-06,Network activity,ip-dst|port,8.130.175.231|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-06,Network activity,url,https://121.40.127.134:8443/load,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-06,Network activity,url,http://106.75.75.24:8889/ptj,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-06,Network activity,url,http://134.175.107.219:8888/pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-06,Network activity,url,https://31.128.39.137/visit.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-06,Network activity,ip-dst|port,31.128.39.137|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-06,Network activity,url,http://8.222.250.105/cm,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-06,Network activity,ip-dst|port,8.222.250.105|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-06,Network activity,url,http://31.128.39.137/dot.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-06,Network activity,ip-dst|port,31.128.39.137|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-06,Payload delivery,url,https://levaho.fr/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-06,Network activity,url,http://62.234.19.7:6666/fwlink,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-06,Network activity,url,http://172.81.211.162:12343/dpixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-06,Network activity,url,https://118.89.125.171/fwlink,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-06,Network activity,url,http://43.136.218.157:5555/g.pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-06,Network activity,domain,getcloudsolutions.dev,Amadey botnet C2 domain (confidence level: 50%)
2024-06-06,Network activity,url,http://103.116.245.79:808/__utm.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-06,Network activity,url,https://47.99.194.96/__utm.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-06,Payload delivery,url,https://libet-kielce.pl/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-06,Network activity,url,https://iheartredteams.com/match,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-06,Network activity,domain,iheartredteams.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-06-06,Network activity,ip-dst|port,118.70.125.152|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-06,Network activity,ip-dst|port,103.35.191.158|46231,Loda botnet C2 server (confidence level: 100%)
2024-06-06,Payload delivery,url,https://licorice.uz/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-06-06,Network activity,url,https://estankaralar.shop/mtewmwe4odfhnzhl/,Coper botnet C2 (confidence level: 80%)
2024-06-06,Network activity,url,https://mahalleestankaralar.shop/mtewmwe4odfhnzhl/,Coper botnet C2 (confidence level: 80%)
