+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-06-18
| UUID: a5533bfa-4887-42ac-9378-dd84907e7c6a
| Date: 2024-06-18
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-18,Payload delivery,url,http://141.98.10.72/arm4,Malware distribution site
2024-06-18,Payload delivery,url,http://213.159.32.6:52002/i,Malware distribution site
2024-06-18,Payload delivery,url,http://141.98.10.72/mpsl,Malware distribution site
2024-06-18,Payload delivery,url,http://61.3.131.243:32933/bin.sh,Malware distribution site
2024-06-18,Payload delivery,url,http://141.98.10.72/arm5,Malware distribution site
2024-06-18,Payload delivery,url,http://117.208.250.14:55719/bin.sh,Malware distribution site
2024-06-18,Payload delivery,url,http://61.0.149.31:42448/Mozi.m,Malware distribution site
2024-06-18,Payload delivery,url,http://117.253.106.191:43564/Mozi.m,Malware distribution site
2024-06-18,Payload delivery,url,http://117.206.189.88:50685/Mozi.m,Malware distribution site
2024-06-18,Payload delivery,url,http://141.98.10.72/arm6,Malware distribution site
2024-06-18,Payload delivery,url,http://42.224.71.159:41403/Mozi.m,Malware distribution site
2024-06-18,Payload delivery,url,http://117.252.204.111:55311/i,Malware distribution site
2024-06-18,Payload delivery,url,http://39.73.112.27:42148/i,Malware distribution site
2024-06-18,Payload delivery,url,http://117.211.38.179:56004/bin.sh,Malware distribution site
2024-06-18,Payload delivery,url,http://42.86.63.106:37691/bin.sh,Malware distribution site
2024-06-18,Payload delivery,url,http://105.101.132.143:45256/i,Malware distribution site
2024-06-18,Payload delivery,url,http://182.126.82.99:42349/i,Malware distribution site
2024-06-18,Payload delivery,url,http://123.12.36.75:40396/i,Malware distribution site
