+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-06-20 14:28:43Z
| UUID: f1a09208-5995-4dac-b3f3-c3720c2741cf
| Date: 2024-06-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-20,Network activity,url,https://allegrolokalniie.997854215.xyz/jkggdn5g/SeYLoH/7,Phishing site
2024-06-20,Network activity,url,https://iinpost.097854215.xyz/jkggdn5g/SeYLoH/7,Phishing site
2024-06-20,Network activity,url,https://iinpost.297854215.xyz/jkggdn5g/SeYLoH/7,Phishing site
2024-06-20,Network activity,url,https://iinpost.397854215.xyz/jkggdn5g/SeYLoH/7,Phishing site
2024-06-20,Network activity,url,https://iinpost.497854215.xyz/jkggdn5g/SeYLoH/7,Phishing site
2024-06-20,Network activity,url,https://iinpost.597854215.xyz/jkggdn5g/SeYLoH/7,Phishing site
2024-06-20,Network activity,url,https://iinpost.697854215.xyz/jkggdn5g/SeYLoH/7,Phishing site
2024-06-20,Network activity,url,https://oolx.797854215.xyz/jkggdn5g/SeYLoH/7,Phishing site
2024-06-20,Network activity,url,https://allegrolokalniie.897854215.xyz/jkggdn5g/SeYLoH/7,Phishing site
2024-06-20,Network activity,url,https://oolx.131542154.xyz/jkggdn5g/SeYLoH/7,Phishing site
2024-06-20,Network activity,url,https://oolx.231542154.xyz/jkggdn5g/SeYLoH/7,Phishing site
2024-06-20,Network activity,url,https://oolx.331542154.xyz/jkggdn5g/SeYLoH/7,Phishing site
2024-06-20,Network activity,url,https://sprzedajemy.431542154.xyz/jkggdn5g/SeYLoH/7,Phishing site
2024-06-20,Network activity,url,https://oolx.631542154.xyz/jkggdn5g/SeYLoH/7,Phishing site
2024-06-20,Network activity,url,https://oolx.731542154.xyz/jkggdn5g/SeYLoH/7,Phishing site
2024-06-20,Network activity,url,https://pocztapolska.831542154.xyz/jkggdn5g/SeYLoH/7,Phishing site
2024-06-20,Network activity,url,https://oolx.031542154.xyz/jkggdn5g/SeYLoH/7,Phishing site
2024-06-20,Network activity,url,https://0lx.054225323.xyz/jkggdn5g/SeYLoH/7,Phishing site
2024-06-20,Network activity,url,https://0lx.154225323.xyz/jkggdn5g/SeYLoH/7,Phishing site
2024-06-20,Network activity,url,https://0lx.254225323.xyz/jkggdn5g/SeYLoH/7,Phishing site
2024-06-20,Network activity,url,https://0lx.354225323.xyz/jkggdn5g/SeYLoH/7,Phishing site
2024-06-20,Network activity,url,https://0lx.454225323.xyz/jkggdn5g/SeYLoH/7,Phishing site
2024-06-20,Network activity,url,https://0lx.554225323.xyz/jkggdn5g/SeYLoH/7,Phishing site
2024-06-20,Network activity,url,https://0lx.654225323.xyz/jkggdn5g/SeYLoH/7,Phishing site
2024-06-20,Network activity,url,https://0lx.754225323.xyz/jkggdn5g/SeYLoH/7,Phishing site
2024-06-20,Network activity,url,https://0lx.854225323.xyz/jkggdn5g/SeYLoH/7,Phishing site
2024-06-20,Network activity,url,https://0lx.954225323.xyz/jkggdn5g/SeYLoH/7,Phishing site
