+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-06-13
| UUID: 6dba4e19-4580-42c0-b785-b963bb7c0e58
| Date: 2024-06-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-13,Payload delivery,url,http://182.116.123.62:37819/i,Malware distribution site
2024-06-13,Payload delivery,url,http://115.50.2.41:57535/i,Malware distribution site
2024-06-13,Payload delivery,url,http://123.10.141.211:35366/Mozi.m,Malware distribution site
2024-06-13,Payload delivery,url,http://42.59.213.70:50808/Mozi.m,Malware distribution site
2024-06-13,Payload delivery,url,http://110.183.146.69:48213/Mozi.m,Malware distribution site
2024-06-13,Payload delivery,url,http://59.182.142.238:40259/i,Malware distribution site
2024-06-13,Payload delivery,url,http://59.95.88.95:32929/Mozi.m,Malware distribution site
2024-06-13,Payload delivery,url,http://123.10.208.166:51121/Mozi.m,Malware distribution site
2024-06-13,Payload delivery,url,http://117.204.203.247:60707/Mozi.m,Malware distribution site
2024-06-13,Payload delivery,url,http://178.141.136.116:47469/Mozi.m,Malware distribution site
2024-06-13,Payload delivery,url,http://175.165.135.213:37838/Mozi.m,Malware distribution site
2024-06-13,Payload delivery,url,http://117.252.164.231:54614/Mozi.m,Malware distribution site
2024-06-13,Payload delivery,url,http://125.45.67.164:42679/Mozi.m,Malware distribution site
2024-06-13,Payload delivery,url,http://175.107.36.46:55542/Mozi.m,Malware distribution site
2024-06-13,Payload delivery,url,http://190.75.36.103:33068/Mozi.m,Malware distribution site
2024-06-13,Payload delivery,url,http://222.140.183.120:53408/bin.sh,Malware distribution site
2024-06-13,Payload delivery,url,http://182.127.33.100:54051/i,Malware distribution site
2024-06-13,Payload delivery,url,http://117.203.124.170:56705/i,Malware distribution site
2024-06-13,Payload delivery,url,http://117.253.215.157:33940/i,Malware distribution site
2024-06-13,Payload delivery,url,http://222.141.103.248:59534/i,Malware distribution site
2024-06-13,Payload delivery,url,http://59.89.66.152:50580/bin.sh,Malware distribution site
2024-06-13,Payload delivery,url,http://61.2.86.25:42993/i,Malware distribution site
2024-06-13,Payload delivery,url,http://115.59.12.233:48629/bin.sh,Malware distribution site
2024-06-13,Payload delivery,url,http://112.238.205.167:44126/bin.sh,Malware distribution site
2024-06-13,Payload delivery,url,http://182.113.193.46:38262/bin.sh,Malware distribution site
2024-06-13,Payload delivery,url,http://124.234.181.244:44742/bin.sh,Malware distribution site
2024-06-13,Payload delivery,url,http://42.5.59.230:44432/bin.sh,Malware distribution site
2024-06-13,Payload delivery,url,http://117.219.33.41:60285/i,Malware distribution site
2024-06-13,Payload delivery,url,http://120.61.130.136:44349/i,Malware distribution site
2024-06-13,Payload delivery,url,http://59.182.210.1:52029/bin.sh,Malware distribution site
2024-06-13,Payload delivery,url,http://117.212.163.127:55809/bin.sh,Malware distribution site
2024-06-13,Payload delivery,url,http://113.94.31.69:36919/bin.sh,Malware distribution site
2024-06-13,Payload delivery,url,http://117.242.233.3:37038/Mozi.m,Malware distribution site
2024-06-13,Payload delivery,url,http://117.253.9.98:40109/bin.sh,Malware distribution site
2024-06-13,Payload delivery,url,http://61.0.60.202:54251/bin.sh,Malware distribution site
2024-06-13,Payload delivery,url,http://59.88.9.44:57066/i,Malware distribution site
2024-06-13,Payload delivery,url,http://117.242.234.29:35706/i,Malware distribution site
2024-06-13,Payload delivery,url,http://117.254.102.80:58846/mozi.m,Malware distribution site
2024-06-13,Payload delivery,url,http://222.140.183.120:53408/i,Malware distribution site
2024-06-13,Payload delivery,url,http://117.209.41.114:45870/i,Malware distribution site
2024-06-13,Payload delivery,url,http://59.182.241.196:48229/bin.sh,Malware distribution site
