+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-06-21]
| UUID: a9d6d32d-2837-475c-92b8-f044dc4ae08d
| Date: 2024-06-21
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-21,Payload installation,filename,"OSL 621  桃園 – HONG KONG  1X40’HQ,  SO 0308    TSL.scr",Source: MalwareBazaar
2024-06-21,Payload installation,md5,5bd171c9d4e3e83a25da248777d6635d,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,76eb30aff021b866f535b95f064d1d608ec8a8e5,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,a6f3627fe6e1480bb6bdab4d1c303915234e6af519788609f7130a6099fa046d,Source: MalwareBazaar
2024-06-21,Payload installation,filename,AWB Shipping Docs No-285380XXX.exe,Source: MalwareBazaar
2024-06-21,Payload installation,md5,ec58c6c32582344321886d35c6be7ba7,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,7e3dfe947c0cf96d371d601f2390ea2092fe0cce,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,43beb947dc500c4f52f48aa53d1e7784c954d38bf4ef9166c6e1be2f974cb332,Source: MalwareBazaar
2024-06-21,Payload installation,filename,detalletransferencia2024-06-17T205732.008 020.exe,Source: MalwareBazaar
2024-06-21,Payload installation,md5,17109c994d5322ace3505cbd9da3f48d,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,1dd2fbc171ca6441877bda820b7c21d04e085e2e,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,2e1d4437ef481128a02c50ef7a9a9e366bff5809c74548191e7e70452ccdf42e,Source: MalwareBazaar
2024-06-21,Payload installation,filename,三)維田出貨通知AISTWXM30-2405290022D - BY SEA VIA APL KAO695480.PDF.scr,Source: MalwareBazaar
2024-06-21,Payload installation,md5,6e1edcbe86ac46e9ba8788f88a685f79,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,b7388477bbf3760917744d0e64977826c4536864,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,17eb6f223723f4f80cc9c443b6f751fa690eb67e44643d688a305ab96e7dafae,Source: MalwareBazaar
2024-06-21,Payload installation,filename,17eb6f223723f4f80cc9c443b6f751fa690eb67e44643d688a305ab96e7dafae_payload.exe,Source: MalwareBazaar
2024-06-21,Payload installation,md5,56498eeaf91c67685ff53f4c7579cdda,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,16b788ad3037cba170580000c02ecce5865872ab,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,f572395e0a5839cc9cdd5589815a9bb2504f13cd1733ee56faf217b570a7b58f,Source: MalwareBazaar
2024-06-21,Payload installation,filename,2e1d4437ef481128a02c50ef7a9a9e366bff5809c74548191e7e70452ccdf42e_dump.exe,Source: MalwareBazaar
2024-06-21,Payload installation,md5,b362f638db646f0ec029e4e8b9522a9e,Source: MalwareBazaar
2024-06-21,Payload installation,sha1,1a4a5a8bae609cfdde7e0f9008ee3a12cbfc2c30,Source: MalwareBazaar
2024-06-21,Payload installation,sha256,c53242a2107d94580ef26c634bb26520cad7af232d102688bdf03048026e79b3,Source: MalwareBazaar
