+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-06-23
| UUID: b0b4f9f1-7622-4995-9c4b-470dc8de10de
| Date: 2024-06-23
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-23,Network activity,ip-dst|port,18.192.31.165|14500,NjRAT botnet C2 server (confidence level: 75%)
2024-06-23,Network activity,ip-dst|port,18.158.249.75|14500,NjRAT botnet C2 server (confidence level: 75%)
2024-06-23,Network activity,ip-dst|port,3.127.138.57|11166,NjRAT botnet C2 server (confidence level: 75%)
2024-06-23,Network activity,ip-dst|port,3.126.37.18|11166,NjRAT botnet C2 server (confidence level: 75%)
2024-06-23,Network activity,ip-dst|port,199.59.243.226|8888,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-06-23,Network activity,domain,hz.instapoller.info,Nanocore RAT botnet C2 domain (confidence level: 100%)
2024-06-23,Payload delivery,url,https://mdasidy72.mom/endpoint,ClearFake payload delivery URL (confidence level: 100%)
2024-06-23,Payload delivery,url,https://weoleycastletaxis.co.uk/chao/baby/cow.html,ClearFake payload delivery URL (confidence level: 100%)
2024-06-23,Payload delivery,domain,weoleycastletaxis.co.uk,ClearFake payload delivery domain (confidence level: 100%)
2024-06-23,Payload delivery,url,https://weoleycastletaxis.co.uk/chao/baby/omgsoft.zip,ClearFake payload delivery URL (confidence level: 100%)
2024-06-23,Network activity,ip-dst|port,41.47.231.58|5552,NjRAT botnet C2 server (confidence level: 75%)
2024-06-23,Network activity,url,https://gurcistanlicruel331144.com/ytkzzjfhnde3ymrm/,Coper botnet C2 (confidence level: 80%)
2024-06-23,Network activity,url,https://sirma5sodaas.com/ytkzzjfhnde3ymrm/,Coper botnet C2 (confidence level: 80%)
2024-06-23,Network activity,url,https://bardaktakolakeyf34.com/ytkzzjfhnde3ymrm/,Coper botnet C2 (confidence level: 80%)
2024-06-23,Network activity,url,https://cehennemiyasiyoz251.com/ytkzzjfhnde3ymrm/,Coper botnet C2 (confidence level: 80%)
2024-06-23,Network activity,url,https://aciktimlanb3en51.com/ytkzzjfhnde3ymrm/,Coper botnet C2 (confidence level: 80%)
2024-06-23,Network activity,url,https://kebapyokmulaaan51.com/ytkzzjfhnde3ymrm/,Coper botnet C2 (confidence level: 80%)
2024-06-23,Network activity,url,https://sinirlicivciv.com/yjnlm2zhmjlhnjni/,Coper botnet C2 (confidence level: 80%)
2024-06-23,Network activity,url,https://aglayancivciv3.com/yjnlm2zhmjlhnjni/,Coper botnet C2 (confidence level: 80%)
2024-06-23,Network activity,url,https://benyemekyememihtiyar2.com/yjnlm2zhmjlhnjni/,Coper botnet C2 (confidence level: 80%)
2024-06-23,Network activity,url,https://benkolaicmemihtiyar51.com/yjnlm2zhmjlhnjni/,Coper botnet C2 (confidence level: 80%)
2024-06-23,Network activity,url,https://mutlucivciv25.com/yjnlm2zhmjlhnjni/,Coper botnet C2 (confidence level: 80%)
2024-06-23,Network activity,url,https://basgaan24.com/ytkzzjfhnde3ymrm/,Coper botnet C2 (confidence level: 80%)
2024-06-23,Network activity,url,https://hayatsuic24.com/ytkzzjfhnde3ymrm/,Coper botnet C2 (confidence level: 80%)
2024-06-23,Network activity,url,https://sirmasokahojdurloo34.com/ytkzzjfhnde3ymrm/,Coper botnet C2 (confidence level: 80%)
2024-06-23,Network activity,url,https://sirmaicinmutluolun.com/ytkzzjfhnde3ymrm/,Coper botnet C2 (confidence level: 80%)
2024-06-23,Network activity,url,https://bibertursusu3424.com/ytkzzjfhnde3ymrm/,Coper botnet C2 (confidence level: 80%)
2024-06-23,Network activity,url,https://selambasgann2.com/ytkzzjfhnde3ymrm/,Coper botnet C2 (confidence level: 80%)
2024-06-23,Payload delivery,url,https://chemsentinel.com/cdn-vs/cache.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-06-23,Payload delivery,domain,chemsentinel.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
