+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-06-04]
| UUID: c43d8f33-b652-4a9b-95ed-6fae625046d4
| Date: 2024-06-04
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-04,Payload installation,filename,Quotation.exe,Source: MalwareBazaar
2024-06-04,Payload installation,md5,1701c039722e0ba1cc8876b22bc371f7,Source: MalwareBazaar
2024-06-04,Payload installation,sha1,4b0827c74ec83a5c5db429d36d095d3f7d14d8a5,Source: MalwareBazaar
2024-06-04,Payload installation,sha256,5f811c57872e95387829dbd3addf6e27bbf3bcbcc388354ea19d41ed1b5bd8de,Source: MalwareBazaar
2024-06-04,Payload installation,filename,Employee Perfomance Record.vbs,Source: MalwareBazaar
2024-06-04,Payload installation,md5,5576287e8200b5775576625055a50643,Source: MalwareBazaar
2024-06-04,Payload installation,sha1,595f5625c9b606f2a9e7ade3a2da9e45c8611760,Source: MalwareBazaar
2024-06-04,Payload installation,sha256,71bfeeb8ef35de17f04b4d6d1b101a28d687341049957f1569f8b147cdc18639,Source: MalwareBazaar
2024-06-04,Payload installation,filename,SAMPLE _CATALOGUE_EWF_PDF.com,Source: MalwareBazaar
2024-06-04,Payload installation,md5,60a7e716d4096c5b2d261711efa88189,Source: MalwareBazaar
2024-06-04,Payload installation,sha1,a026c01473285adf6115954308679e626a7db7e9,Source: MalwareBazaar
2024-06-04,Payload installation,sha256,960a287cacdeeb38a29b06b0a73f6f150be8064fd414b9e050eed13c03cbe917,Source: MalwareBazaar
2024-06-04,Payload installation,filename,RFQ678903423_PROD_HASUE_de_Mexicso_MAT_MEX.exe,Source: MalwareBazaar
2024-06-04,Payload installation,md5,d617ed4ea343a0460e10f0e8a438cfeb,Source: MalwareBazaar
2024-06-04,Payload installation,sha1,ecc4649d9da615a3f10621e71451fbc4efe066b1,Source: MalwareBazaar
2024-06-04,Payload installation,sha256,1ab3ec9401912cfc5ff446a0e2ce4e2510799d014e573f6d75cd32f6367818ab,Source: MalwareBazaar
2024-06-04,Payload installation,filename,95763759324_INV_BOM_MPT_015_20240603_265348.vbe,Source: MalwareBazaar
2024-06-04,Payload installation,md5,c4ab4cc052b6e7f10e69b4a5bec58096,Source: MalwareBazaar
2024-06-04,Payload installation,sha1,4b8861ab32659db575ce1313ddcf2988991942f2,Source: MalwareBazaar
2024-06-04,Payload installation,sha256,b33d82ff1dd1151b74d4f6c71797cc6d2b1c5ca83c780ec95f89e7fd25c76e62,Source: MalwareBazaar
2024-06-04,Payload installation,filename,FedEx_102235507463.exe,Source: MalwareBazaar
2024-06-04,Payload installation,md5,353568a6330366ba524d918981aa40e9,Source: MalwareBazaar
2024-06-04,Payload installation,sha1,b7a2ca01f6bef3389ff14ec3d8ed1723b632ad76,Source: MalwareBazaar
2024-06-04,Payload installation,sha256,eda2c26b8e51b2a9cc200c833885adcda86fe52f723dea2d6474172919aba937,Source: MalwareBazaar
2024-06-04,Payload installation,filename,Staff performance report..vbs,Source: MalwareBazaar
2024-06-04,Payload installation,md5,d3e2b3429359297758743cc96d94af79,Source: MalwareBazaar
