+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-03-02
| UUID: 63785824-dcac-4f2a-ab8d-d7f5b2b80357
| Date: 2024-03-02
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-02,Network activity,ip-dst|port,198.27.120.241|1337,NjRAT botnet C2 server (confidence level: 75%)
2024-03-02,Network activity,ip-dst|port,91.92.252.32|2112,Mirai botnet C2 server (confidence level: 100%)
2024-03-02,Network activity,ip-dst|port,144.172.73.36|43957,MooBot botnet C2 server (confidence level: 100%)
2024-03-02,Network activity,ip-dst|port,18.198.77.177|17526,NjRAT botnet C2 server (confidence level: 75%)
2024-03-02,Network activity,ip-dst|port,18.197.239.109|12765,NjRAT botnet C2 server (confidence level: 75%)
2024-03-02,Network activity,ip-dst|port,3.69.157.220|12765,NjRAT botnet C2 server (confidence level: 75%)
2024-03-02,Network activity,ip-dst|port,3.66.38.117|12765,NjRAT botnet C2 server (confidence level: 75%)
2024-03-02,Network activity,ip-dst|port,3.68.171.119|12765,NjRAT botnet C2 server (confidence level: 75%)
2024-03-02,Network activity,url,https://usdtzshlavkovalasgo.com/mgq4mde1zdk3nzc1/,Coper botnet C2 (confidence level: 100%)
2024-03-02,Network activity,ip-dst|port,89.117.23.25|35888,NjRAT botnet C2 server (confidence level: 75%)
2024-03-02,Network activity,ip-dst|port,45.137.22.243|55615,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-03-02,Network activity,ip-dst|port,94.131.106.24|80,RecordBreaker botnet C2 server (confidence level: 80%)
2024-03-02,Network activity,ip-dst|port,185.142.238.152|80,RecordBreaker botnet C2 server (confidence level: 80%)
2024-03-02,Network activity,ip-dst|port,82.146.45.177|80,solarmarker botnet C2 server (confidence level: 80%)
2024-03-02,Network activity,ip-dst|port,193.233.132.67|666,RisePro botnet C2 server (confidence level: 80%)
2024-03-02,Network activity,ip-dst|port,134.209.106.235|80,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-03-02,Network activity,ip-dst|port,81.161.238.67|8443,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-03-02,Network activity,ip-dst|port,138.2.37.89|36541,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-03-02,Network activity,ip-dst|port,43.245.199.191|10,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-03-02,Network activity,ip-dst|port,45.77.72.150|13917,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-03-02,Network activity,ip-dst|port,45.144.166.168|1234,NjRAT botnet C2 server (confidence level: 100%)
2024-03-02,Network activity,ip-dst|port,198.46.176.140|666,Mirai botnet C2 server (confidence level: 100%)
2024-03-02,Network activity,ip-dst|port,198.46.203.232|8723,Mirai botnet C2 server (confidence level: 100%)
2024-03-02,Network activity,ip-dst|port,91.92.254.23|5656,Mirai botnet C2 server (confidence level: 100%)
2024-03-02,Network activity,ip-dst|port,91.92.253.177|5555,Mirai botnet C2 server (confidence level: 100%)
2024-03-02,Network activity,ip-dst|port,91.92.242.8|6996,MooBot botnet C2 server (confidence level: 100%)
2024-03-02,Network activity,ip-dst|port,18.192.31.165|19080,NjRAT botnet C2 server (confidence level: 100%)
2024-03-02,Network activity,ip-dst|port,18.158.249.75|19080,NjRAT botnet C2 server (confidence level: 100%)
2024-03-02,Network activity,ip-dst|port,3.125.102.39|19080,NjRAT botnet C2 server (confidence level: 100%)
