+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-03-31
| UUID: f5c0389d-05d5-4079-a86d-271b05ec656c
| Date: 2024-03-31
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-31,Network activity,ip-dst|port,42.192.36.31|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-31,Network activity,ip-dst|port,42.194.251.253|10080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-31,Network activity,ip-dst|port,43.138.0.70|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-31,Network activity,ip-dst|port,40.66.40.211|443,Unknown malware botnet C2 server (confidence level: 100%)
2024-03-31,Payload delivery,url,https://cdn.discordapp.com/attachments/1076575623880921249/1223388963822375054/sky-beta-setup.rar?ex=6619acc2&is=660737c2&hm=9b3776042330a6a6200098d20ec1d51a34dfa3d3a00f57a6a63ae31a6f9304a9&,Unknown malware payload delivery URL (confidence level: 100%)
2024-03-31,Payload delivery,sha256,905c274b72e944497a868117c31855a8b2452fe84719f50ecb843408a78a8b3b,Unknown malware payload (confidence level: 100%)
2024-03-31,Network activity,domain,www.nocapsrt.site,Unknown malware botnet C2 domain (confidence level: 100%)
2024-03-31,Network activity,domain,nocapsrt.site,Unknown malware botnet C2 domain (confidence level: 100%)
2024-03-31,Payload delivery,md5,63b3dd980ac9a06fd167b0df8121c979,XWorm payload (confidence level: 95%)
2024-03-31,Payload delivery,sha1,d45fc4a83fcd2a1fec421d55635d51bf02646d37,GCleaner payload (confidence level: 95%)
2024-03-31,Payload delivery,sha256,3ffdada986edc6412a966b49b35d63b38d836252f77c4c6488b3b564653f3af7,GCleaner payload (confidence level: 95%)
2024-03-31,Payload delivery,md5,5ef4cf46165c932ee117830e7cd38ccf,GCleaner payload (confidence level: 95%)
2024-03-31,Payload delivery,url,https://hitech-us.com/xmlrpc.php,GootLoader payload delivery URL (confidence level: 80%)
2024-03-31,Payload delivery,url,https://eatech.uk/xmlrpc.php,GootLoader payload delivery URL (confidence level: 80%)
2024-03-31,Payload delivery,url,https://topcoloringpages.net/xmlrpc.php,GootLoader payload delivery URL (confidence level: 80%)
2024-03-31,Payload delivery,url,https://seiji-folk.com/xmlrpc.php,GootLoader payload delivery URL (confidence level: 80%)
2024-03-31,Payload delivery,url,https://ww4.amazila.cz/xmlrpc.php,GootLoader payload delivery URL (confidence level: 80%)
2024-03-31,Network activity,ip-dst|port,172.67.143.166|443,Agent Tesla botnet C2 server (confidence level: 80%)
2024-03-31,Payload delivery,url,http://115.49.156.167:53874/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-03-31,Payload delivery,url,https://wielkopolskamagazyn.pl/xmlrpc.php,GootLoader payload delivery URL (confidence level: 80%)
2024-03-31,Payload delivery,url,https://tanya-tanya.com/xmlrpc.php,GootLoader payload delivery URL (confidence level: 80%)
2024-03-31,Payload delivery,url,https://baaghitv.com/xmlrpc.php,GootLoader payload delivery URL (confidence level: 80%)
2024-03-31,Payload delivery,url,https://192-168-1-1-admin-admin.ru/xmlrpc.php,GootLoader payload delivery URL (confidence level: 80%)
2024-03-31,Payload delivery,url,https://lasantaespina.cat/xmlrpc.php,GootLoader payload delivery URL (confidence level: 80%)
2024-03-31,Payload delivery,url,https://mepiu.it/xmlrpc.php,GootLoader payload delivery URL (confidence level: 80%)
2024-03-31,Payload delivery,url,https://vipaco.vn/xmlrpc.php,GootLoader payload delivery URL (confidence level: 80%)
2024-03-31,Payload delivery,url,https://www.beeldvorm.eu/xmlrpc.php,GootLoader payload delivery URL (confidence level: 80%)
2024-03-31,Network activity,ip-dst|port,15.197.164.51|443,Deimos botnet C2 server (confidence level: 50%)
2024-03-31,Network activity,ip-dst|port,5.181.20.63|443,Havoc botnet C2 server (confidence level: 50%)
2024-03-31,Network activity,ip-dst|port,16.16.187.254|80,Havoc botnet C2 server (confidence level: 50%)
2024-03-31,Network activity,ip-dst|port,165.232.68.248|80,Havoc botnet C2 server (confidence level: 50%)
2024-03-31,Network activity,ip-dst|port,175.10.220.47|4432,QakBot botnet C2 server (confidence level: 50%)
2024-03-31,Network activity,ip-dst|port,71.88.244.13|443,QakBot botnet C2 server (confidence level: 50%)
2024-03-31,Network activity,ip-dst|port,38.45.126.178|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-31,Network activity,ip-dst|port,38.45.126.182|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-31,Network activity,ip-dst|port,45.207.36.50|2086,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-31,Network activity,ip-dst|port,38.45.126.181|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-31,Network activity,ip-dst|port,43.132.193.188|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-31,Network activity,ip-dst|port,134.209.34.122|3333,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-31,Network activity,ip-dst|port,142.11.236.34|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-31,Network activity,ip-dst|port,147.78.103.54|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-31,Network activity,ip-dst|port,94.228.169.68|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-31,Network activity,ip-dst|port,93.123.39.201|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-31,Network activity,ip-dst|port,86.38.247.37|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-31,Network activity,ip-dst|port,45.138.16.150|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-31,Network activity,ip-dst|port,45.152.86.86|56789,MooBot botnet C2 server (confidence level: 75%)
2024-03-31,Network activity,domain,a.iruko.top,MooBot botnet C2 domain (confidence level: 75%)
2024-03-31,Network activity,ip-dst|port,185.196.10.233|4782,Quasar RAT botnet C2 server (confidence level: 100%)
