+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-03-07
| UUID: 084de9ea-9a5a-46bc-940f-7c7d9199bb58
| Date: 2024-03-07
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-07,Payload delivery,url,http://182.119.58.214:41541/i,Malware distribution site
2024-03-07,Payload delivery,url,http://102.36.213.23:50521/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://95.132.91.90:42618/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://42.58.196.16:37963/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://123.132.167.124:46095/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://182.126.245.140:41856/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://61.1.76.191:41588/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://117.248.24.111:49354/bin.sh,Malware distribution site
2024-03-07,Payload delivery,url,http://117.209.3.68:52675/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://112.240.170.144:51247/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://182.116.126.143:33902/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://182.127.176.9:44182/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://219.155.56.30:49157/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://117.92.85.181:42262/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://117.217.47.3:39287/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://222.138.143.152:55670/bin.sh,Malware distribution site
2024-03-07,Payload delivery,url,http://27.211.51.47:57875/bin.sh,Malware distribution site
2024-03-07,Payload delivery,url,http://117.252.162.12:33411/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://103.185.198.108:48215/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://117.211.215.185:43381/i,Malware distribution site
2024-03-07,Payload delivery,url,http://200.59.85.3:47716/bin.sh,Malware distribution site
2024-03-07,Payload delivery,url,http://182.124.84.238:44003/bin.sh,Malware distribution site
2024-03-07,Payload delivery,url,http://27.211.51.47:57875/i,Malware distribution site
2024-03-07,Payload delivery,url,http://222.138.143.152:55670/i,Malware distribution site
2024-03-07,Payload delivery,url,http://61.54.253.49:45533/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://117.209.8.236:40301/bin.sh,Malware distribution site
2024-03-07,Payload delivery,url,http://182.124.84.238:44003/i,Malware distribution site
2024-03-07,Payload delivery,url,http://118.174.119.89:49421/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://117.217.47.78:57736/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://39.174.238.79:46249/Mozi.a,Malware distribution site
2024-03-07,Payload delivery,url,http://200.59.85.3:47716/i,Malware distribution site
2024-03-07,Payload delivery,url,http://117.197.179.20:55214/bin.sh,Malware distribution site
2024-03-07,Payload delivery,url,http://42.231.209.218:38390/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://59.182.244.7:48596/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://1.69.40.135:60999/bin.sh,Malware distribution site
2024-03-07,Payload delivery,url,http://117.199.77.192:58032/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://171.123.232.86:53573/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://60.214.63.123:33935/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://222.142.196.188:51488/bin.sh,Malware distribution site
2024-03-07,Payload delivery,url,http://176.85.94.46:39722/bin.sh,Malware distribution site
2024-03-07,Payload delivery,url,http://117.197.179.20:55214/i,Malware distribution site
2024-03-07,Payload delivery,url,http://123.4.76.247:60557/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://42.85.61.175:54914/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://123.5.172.197:33083/bin.sh,Malware distribution site
2024-03-07,Payload delivery,url,http://1.69.40.135:60999/i,Malware distribution site
2024-03-07,Payload delivery,url,http://219.157.165.240:39726/bin.sh,Malware distribution site
2024-03-07,Payload delivery,url,http://123.14.209.33:58603/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://176.85.94.46:39722/i,Malware distribution site
2024-03-07,Payload delivery,url,http://59.88.187.166:51818/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://117.252.171.112:53397/bin.sh,Malware distribution site
2024-03-07,Payload delivery,url,http://222.142.196.188:51488/i,Malware distribution site
2024-03-07,Payload delivery,url,http://123.5.172.197:33083/i,Malware distribution site
2024-03-07,Payload delivery,url,http://46.153.134.82:49688/bin.sh,Malware distribution site
2024-03-07,Payload delivery,url,http://219.157.165.240:39726/i,Malware distribution site
2024-03-07,Payload delivery,url,http://117.213.86.166:40373/bin.sh,Malware distribution site
2024-03-07,Payload delivery,url,http://113.26.158.223:47990/bin.sh,Malware distribution site
2024-03-07,Payload delivery,url,http://117.235.156.107:56437/bin.sh,Malware distribution site
2024-03-07,Payload delivery,url,http://59.99.142.244:55271/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://182.123.166.60:54800/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://117.215.211.245:48335/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://125.44.59.174:48136/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://59.93.185.71:43635/bin.sh,Malware distribution site
2024-03-07,Payload delivery,url,http://45.125.66.129/skid.mpsl?ddos,Malware distribution site
2024-03-07,Payload delivery,url,http://45.125.66.129/wget.sh,Malware distribution site
2024-03-07,Payload delivery,url,http://113.26.158.223:47990/i,Malware distribution site
2024-03-07,Payload delivery,url,http://117.235.156.107:56437/i,Malware distribution site
2024-03-07,Payload delivery,url,http://117.213.86.166:40373/i,Malware distribution site
2024-03-07,Payload delivery,url,https://cdn.discordapp.com/attachments/839943859072532522/1215130543210102824/crypted_c568bb42.exe?ex=65fba181&is=65e92c81&hm=db97812c2fd776f1374d9f27ec91b34368fd4594d93d361733db472c010c7db8&,Malware distribution site
2024-03-07,Payload delivery,url,http://115.50.2.156:45621/bin.sh,Malware distribution site
2024-03-07,Payload delivery,url,http://27.211.219.143:53794/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://115.58.90.37:37911/bin.sh,Malware distribution site
2024-03-07,Payload delivery,url,http://117.213.90.132:38939/bin.sh,Malware distribution site
2024-03-07,Payload delivery,url,http://115.56.156.3:52566/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://175.10.114.172:41612/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://115.50.2.156:45621/i,Malware distribution site
2024-03-07,Payload delivery,url,http://61.54.253.49:45533/bin.sh,Malware distribution site
2024-03-07,Payload delivery,url,http://182.116.116.253:60003/bin.sh,Malware distribution site
2024-03-07,Payload delivery,url,http://61.3.7.171:53216/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://182.116.116.253:60003/i,Malware distribution site
2024-03-07,Payload delivery,url,http://180.119.196.39:41514/bin.sh,Malware distribution site
2024-03-07,Payload delivery,url,http://115.58.90.37:37911/i,Malware distribution site
2024-03-07,Payload delivery,url,http://117.211.209.42:34196/bin.sh,Malware distribution site
2024-03-07,Payload delivery,url,http://182.121.244.48:58381/bin.sh,Malware distribution site
2024-03-07,Payload delivery,url,http://178.225.128.247:59303/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://116.249.87.129:47927/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://164.163.25.241:47564/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://106.41.45.192:50796/bin.sh,Malware distribution site
2024-03-07,Payload delivery,url,https://wtools.io/paste-code/bTYd,Malware distribution site
2024-03-07,Payload delivery,url,http://182.117.29.160:49904/bin.sh,Malware distribution site
2024-03-07,Payload delivery,url,http://61.54.253.49:45533/i,Malware distribution site
2024-03-07,Payload delivery,url,http://147.78.103.89/bins/mipsel,Malware distribution site
2024-03-07,Payload delivery,url,http://221.202.179.77:60743/Mozi.m,Malware distribution site
2024-03-07,Payload delivery,url,http://180.119.196.39:41514/i,Malware distribution site
