+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-03-28
| UUID: 46706afb-b3f9-4f3e-a22b-ebe86b40274f
| Date: 2024-03-28
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-28,Payload delivery,url,https://cdn.discordapp.com/attachments/1222548548235558974/1222550773380943902/mauqes.rar?ex=6616a022&is=66042b22&hm=7c8a8e904f365437867b57f62c8c761c81395a4f77bbd037e2b4a55fd71b3f5c&,Nova Stealer payload delivery URL (confidence level: 100%)
2024-03-28,Payload delivery,sha256,d9674f4ece2b65ed5f0c305e2d208d69381cbf56c47251a1af279c5d8e73c388,Nova Stealer payload (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,38.180.121.8|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,206.123.132.165|2000,AsyncRAT botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,194.156.90.112|6666,AsyncRAT botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,172.94.125.164|2222,AsyncRAT botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,172.94.9.23|222,AsyncRAT botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,142.11.201.124|8714,AsyncRAT botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,142.11.201.124|8712,AsyncRAT botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,128.90.122.170|9999,AsyncRAT botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,109.199.120.42|2023,AsyncRAT botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,104.243.37.110|6667,AsyncRAT botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,89.163.221.180|4444,AsyncRAT botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,89.163.221.180|8888,AsyncRAT botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,38.180.92.22|4444,AsyncRAT botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,159.75.80.31|6699,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,150.158.19.54|4444,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,124.220.80.206|888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,101.43.164.28|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,49.235.174.175|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,43.139.101.86|8099,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,43.138.0.70|10001,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,147.185.221.18|54056,NjRAT botnet C2 server (confidence level: 75%)
2024-03-28,Network activity,domain,results-outdoors.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-03-28,Network activity,ip-dst|port,187.135.117.144|2000,DarkComet botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,187.135.117.144|2087,DarkComet botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,187.135.117.144|1801,DarkComet botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,187.135.117.144|1962,DarkComet botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,187.135.117.144|2052,DarkComet botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,187.135.117.144|2053,DarkComet botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,187.135.117.144|2078,DarkComet botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,187.135.117.144|2188,DarkComet botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,187.135.117.144|1723,DarkComet botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,187.135.93.207|1723,DarkComet botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,187.135.93.207|1801,DarkComet botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,187.135.93.207|1883,DarkComet botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,187.135.93.207|1911,DarkComet botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,187.135.93.207|1962,DarkComet botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,187.135.93.207|2003,DarkComet botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,187.135.93.207|2004,DarkComet botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,187.135.93.207|2077,DarkComet botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,187.135.93.207|2078,DarkComet botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,187.135.93.207|2079,DarkComet botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,187.135.93.207|2086,DarkComet botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,187.135.93.207|2096,DarkComet botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,187.135.93.207|2174,DarkComet botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,187.135.93.207|2222,DarkComet botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,url,http://185.215.113.32,Amadey botnet C2 (confidence level: 100%)
2024-03-28,Network activity,url,http://193.233.132.56,Amadey botnet C2 (confidence level: 100%)
2024-03-28,Payload delivery,url,https://matchtime.co/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-28,Payload delivery,url,https://telegramguru.com/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-28,Payload delivery,url,https://prozhedownload.com/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-28,Payload delivery,url,https://digitalmarketingcompany.me/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-28,Payload delivery,url,https://bodylift.si/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-28,Payload delivery,url,https://theyogainstitute.org/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-28,Payload delivery,url,https://kinosait24.ru/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-28,Payload delivery,url,https://catherinefoundation.org/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-28,Payload delivery,url,https://mangacrab.com/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-28,Payload delivery,url,https://cumm.co.uk/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-28,Payload delivery,url,https://overbeekphotos.com/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-28,Payload delivery,url,https://bulaintel.com/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-28,Payload delivery,url,https://www.bsdeboomgaard.be/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-28,Payload delivery,url,https://kayoanime.com/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-28,Payload delivery,url,https://www.althaus-innenausbau.de/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-28,Payload delivery,url,https://growthworks.io/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-28,Payload delivery,url,https://taronews.tw/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-28,Payload delivery,url,https://outdoorgearshub.com/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-28,Payload delivery,url,https://mcintoshdaily.com/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-28,Payload delivery,url,https://buckcenter.edu.ec/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-28,Payload delivery,url,https://ffteducationdatalab.org.uk/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-28,Payload delivery,url,https://www.cuinescalaf.com/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-28,Payload delivery,url,https://cityhomesedmonton.ca/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-28,Payload delivery,url,https://aurory.io/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-28,Payload delivery,url,https://wildundhund.de/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-28,Payload delivery,url,https://convertkit.com/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-28,Payload delivery,url,https://celeritastransporte.com/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-28,Network activity,url,http://111.231.18.116:84/activity,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-28,Network activity,url,http://111.231.18.116:81/ie9compatviewlist.xml,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,45.145.42.90|6969,Bashlite botnet C2 server (confidence level: 75%)
2024-03-28,Network activity,ip-dst|port,172.218.112.83|8080,Deimos botnet C2 server (confidence level: 50%)
2024-03-28,Network activity,ip-dst|port,43.198.243.210|443,Deimos botnet C2 server (confidence level: 50%)
2024-03-28,Network activity,ip-dst|port,81.43.22.249|443,Havoc botnet C2 server (confidence level: 50%)
2024-03-28,Network activity,ip-dst|port,185.94.165.191|443,Havoc botnet C2 server (confidence level: 50%)
2024-03-28,Network activity,ip-dst|port,77.232.143.114|80,Havoc botnet C2 server (confidence level: 50%)
2024-03-28,Network activity,domain,gammaproject.dev,Matanbuchus botnet C2 domain (confidence level: 50%)
2024-03-28,Network activity,ip-dst|port,76.19.90.99|443,QakBot botnet C2 server (confidence level: 50%)
2024-03-28,Network activity,ip-dst|port,41.96.114.1|443,QakBot botnet C2 server (confidence level: 50%)
2024-03-28,Network activity,ip-dst|port,34.92.107.200|8012,DCRat botnet C2 server (confidence level: 50%)
2024-03-28,Network activity,ip-dst|port,142.171.62.107|9999,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-28,Network activity,ip-dst|port,101.32.37.92|65532,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-28,Network activity,ip-dst|port,54.248.193.226|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-28,Network activity,ip-dst|port,79.133.51.234|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-28,Network activity,url,http://531995cl.nyashtop.top/baseuniversaluploads.php,DCRat botnet C2 (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,34.22.151.45|443,DanaBot botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,8.222.178.224|443,DanaBot botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,34.77.22.163|443,DanaBot botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,35.243.180.101|443,DanaBot botnet C2 server (confidence level: 100%)
2024-03-28,Network activity,ip-dst|port,194.147.140.219|4040,STRRAT botnet C2 server (confidence level: 100%)
