+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-03-09
| UUID: 5d01e71a-0390-493b-b6ed-d3cd18137b11
| Date: 2024-03-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-09,Payload delivery,url,http://123.4.69.80:55747/Mozi.m,Malware distribution site
2024-03-09,Payload delivery,url,http://61.52.36.253:41783/Mozi.m,Malware distribution site
2024-03-09,Payload delivery,url,http://42.232.226.125:43261/Mozi.m,Malware distribution site
2024-03-09,Payload delivery,url,http://103.4.102.22:36733/bin.sh,Malware distribution site
2024-03-09,Payload delivery,url,http://125.46.148.141:54876/Mozi.m,Malware distribution site
2024-03-09,Payload delivery,url,http://115.50.2.156:45621/Mozi.m,Malware distribution site
2024-03-09,Payload delivery,url,http://115.49.73.20:36617/bin.sh,Malware distribution site
2024-03-09,Payload delivery,url,http://182.120.53.130:59095/bin.sh,Malware distribution site
2024-03-09,Payload delivery,url,http://117.215.221.120:38035/i,Malware distribution site
2024-03-09,Payload delivery,url,http://222.246.42.241:41426/Mozi.a,Malware distribution site
2024-03-09,Payload delivery,url,http://42.230.39.102:38122/Mozi.m,Malware distribution site
2024-03-09,Payload delivery,url,http://59.88.177.185:37133/Mozi.m,Malware distribution site
2024-03-09,Payload delivery,url,http://182.121.200.143:36839/bin.sh,Malware distribution site
2024-03-09,Payload delivery,url,http://113.237.61.4:40571/bin.sh,Malware distribution site
2024-03-09,Payload delivery,url,http://42.239.240.195:48710/bin.sh,Malware distribution site
2024-03-09,Payload delivery,url,http://58.47.26.49:54169/bin.sh,Malware distribution site
2024-03-09,Payload delivery,url,http://123.13.26.249:35186/Mozi.m,Malware distribution site
2024-03-09,Payload delivery,url,http://113.155.99.22:38807/Mozi.m,Malware distribution site
2024-03-09,Payload delivery,url,http://220.143.25.7:43429/Mozi.m,Malware distribution site
2024-03-09,Payload delivery,url,http://113.237.61.4:40571/i,Malware distribution site
2024-03-09,Payload delivery,url,http://58.47.26.49:54169/i,Malware distribution site
2024-03-09,Payload delivery,url,http://219.154.173.134:34114/Mozi.a,Malware distribution site
2024-03-09,Payload delivery,url,http://42.235.95.0:37819/Mozi.m,Malware distribution site
2024-03-09,Payload delivery,url,http://39.74.241.225:44010/Mozi.m,Malware distribution site
2024-03-09,Payload delivery,url,http://182.114.209.87:47436/Mozi.m,Malware distribution site
2024-03-09,Payload delivery,url,http://125.24.3.45:49919/Mozi.m,Malware distribution site
2024-03-09,Payload delivery,url,http://42.239.240.195:48710/i,Malware distribution site
2024-03-09,Payload delivery,url,http://115.58.91.85:51373/bin.sh,Malware distribution site
2024-03-09,Payload delivery,url,http://117.206.191.209:51885/bin.sh,Malware distribution site
2024-03-09,Payload delivery,url,http://112.239.101.188:57296/bin.sh,Malware distribution site
2024-03-09,Payload delivery,url,http://119.189.236.141:38856/Mozi.a,Malware distribution site
