+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-03-23
| UUID: 7dd26e25-3913-4488-95ba-2563aecf3960
| Date: 2024-03-23
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-23,Network activity,ip-dst|port,94.156.10.254|80,ERMAC botnet C2 server (confidence level: 100%)
2024-03-23,Network activity,ip-dst|port,91.92.245.111|8082,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-23,Network activity,ip-dst|port,91.92.250.41|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-23,Network activity,domain,sharkagency.store,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-03-23,Network activity,url,http://91.92.250.41/match,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-23,Payload delivery,url,https://webipal.com/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-23,Payload delivery,url,https://helpsarkari.com/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-23,Payload delivery,url,https://www.cittadifondazione.it/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-23,Payload delivery,url,https://irannihon.com/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-23,Payload delivery,url,https://shywolfsanctuary.org/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-23,Payload delivery,url,https://goldco.com/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-23,Payload delivery,url,https://cathedrale-nantes.fr/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-23,Payload delivery,url,https://dgtread.com/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-23,Payload delivery,url,https://kresy.pl/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-23,Payload delivery,url,https://www.emeliew.se/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-23,Network activity,ip-dst|port,192.121.102.205|8888,Venom RAT botnet C2 server (confidence level: 100%)
2024-03-23,Payload delivery,domain,apiframeworknode.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-03-23,Payload delivery,domain,apistoragecache.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-03-23,Payload delivery,url,https://healthcares.life/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-23,Payload delivery,url,https://thechutneylife.com/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-23,Payload delivery,url,https://www.djurskyddetvastervik.se/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-23,Payload delivery,url,https://faneuilhallmarketplace.com/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-23,Payload delivery,url,https://mycashtree.net/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-23,Payload delivery,url,https://smartai.com.au/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-23,Payload delivery,url,https://gradecam.com/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-23,Payload delivery,url,https://sheffi-tours.co.il/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-23,Payload delivery,url,https://lascebrassalen.com/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-23,Payload delivery,url,https://www.drzewkonaprezent.pl/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-03-23,Network activity,url,http://181571cm.n9shteam1.top/vmjavascriptcpuprocessorbigloadserverwindowstestlocaldownloads.php,DCRat botnet C2 (confidence level: 100%)
2024-03-23,Network activity,url,http://cf31000.tw1.ru/c68ae6a6.php,DCRat botnet C2 (confidence level: 100%)
2024-03-23,Network activity,ip-dst|port,45.142.214.240|80,Socks5 Systemz botnet C2 server (confidence level: 100%)
2024-03-23,Network activity,url,http://195.20.16.119/updateeternallongpoll/javascript6updateuniversal/linedatalife/uploadsapiauth/processphpwindows1/videodlebase/protectpublic/0/public8defaultexternal/pipedownloads/2voiddbdle/toapigenerator.php,DCRat botnet C2 (confidence level: 100%)
2024-03-23,Network activity,ip-dst|port,216.83.40.187|7777,Ghost RAT botnet C2 server (confidence level: 100%)
2024-03-23,Network activity,ip-dst|port,185.164.163.66|443,IcedID botnet C2 server (confidence level: 75%)
2024-03-23,Network activity,ip-dst|port,91.92.242.57|8989,XWorm botnet C2 server (confidence level: 100%)
2024-03-23,Network activity,url,http://194.87.71.43/g9jjjbnadshz/index.php,Amadey botnet C2 (confidence level: 100%)
2024-03-23,Network activity,ip-dst|port,194.87.71.43|80,Amadey botnet C2 server (confidence level: 50%)
2024-03-23,Network activity,ip-dst|port,92.116.39.245|443,Havoc botnet C2 server (confidence level: 50%)
2024-03-23,Network activity,ip-dst|port,70.31.125.53|2222,QakBot botnet C2 server (confidence level: 50%)
2024-03-23,Network activity,ip-dst|port,187.132.244.4|443,QakBot botnet C2 server (confidence level: 50%)
2024-03-23,Network activity,ip-dst|port,46.246.14.3|5000,DCRat botnet C2 server (confidence level: 50%)
2024-03-23,Network activity,ip-dst|port,120.48.99.76|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-23,Network activity,ip-dst|port,34.81.83.87|8080,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-23,Network activity,ip-dst|port,137.184.41.246|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-23,Network activity,ip-dst|port,109.120.184.203|50555,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-23,Network activity,ip-dst|port,89.23.101.233|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-23,Network activity,ip-dst|port,77.105.167.115|50555,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-23,Network activity,ip-dst|port,62.109.21.73|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-23,Network activity,ip-dst|port,128.254.207.82|443,FAKEUPDATES botnet C2 server (confidence level: 50%)
2024-03-23,Network activity,ip-dst|port,128.254.207.82|80,FAKEUPDATES botnet C2 server (confidence level: 50%)
2024-03-23,Network activity,ip-dst|port,37.120.235.114|2269,Remcos botnet C2 server (confidence level: 75%)
2024-03-23,Network activity,url,https://148.135.103.71/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-23,Network activity,ip-dst|port,148.135.103.71|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-23,Network activity,url,http://1.94.110.130:808/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-23,Network activity,url,https://104.21.56.244/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
