+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-03-10
| UUID: 32213c2a-a118-4cc9-bd55-7375634951c6
| Date: 2024-03-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-10,Payload delivery,url,http://187.148.246.247:38060/Mozi.m,Malware distribution site
2024-03-10,Payload delivery,url,http://182.124.19.194:34396/Mozi.m,Malware distribution site
2024-03-10,Payload delivery,url,http://117.201.14.1:42567/Mozi.m,Malware distribution site
2024-03-10,Payload delivery,url,http://124.234.185.51:36814/Mozi.m,Malware distribution site
2024-03-10,Payload delivery,url,http://117.199.74.221:60049/Mozi.m,Malware distribution site
2024-03-10,Payload delivery,url,http://42.224.30.235:47332/i,Malware distribution site
2024-03-10,Payload delivery,url,http://106.41.74.115:53617/i,Malware distribution site
2024-03-10,Payload delivery,url,http://182.127.112.14:59921/bin.sh,Malware distribution site
2024-03-10,Payload delivery,url,http://182.122.234.227:40217/bin.sh,Malware distribution site
2024-03-10,Payload delivery,url,http://219.157.59.252:33083/Mozi.m,Malware distribution site
2024-03-10,Payload delivery,url,http://182.127.112.14:59921/i,Malware distribution site
2024-03-10,Payload delivery,url,http://182.127.133.235:41963/bin.sh,Malware distribution site
2024-03-10,Payload delivery,url,http://115.58.154.135:54636/bin.sh,Malware distribution site
2024-03-10,Payload delivery,url,http://223.15.8.15:51041/i,Malware distribution site
2024-03-10,Payload delivery,url,http://112.248.80.32:51127/bin.sh,Malware distribution site
