+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-03-22
| UUID: f66e52a8-79ac-4128-8c1d-d5c69aa27543
| Date: 2024-03-22
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-22,Payload delivery,url,http://185.216.70.192/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.ppc,Malware distribution site
2024-03-22,Payload delivery,url,http://185.216.70.192/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.m68k,Malware distribution site
2024-03-22,Payload delivery,url,http://185.216.70.192/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.arm7,Malware distribution site
2024-03-22,Payload delivery,url,http://185.216.70.192/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.arm4,Malware distribution site
2024-03-22,Payload delivery,url,http://185.216.70.192/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.sh4,Malware distribution site
2024-03-22,Payload delivery,url,http://185.216.70.192/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.mips,Malware distribution site
2024-03-22,Payload delivery,url,http://185.216.70.192/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.x86,Malware distribution site
2024-03-22,Payload delivery,url,http://185.216.70.192/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.spc,Malware distribution site
2024-03-22,Payload delivery,url,http://185.216.70.192/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.i586,Malware distribution site
2024-03-22,Payload delivery,url,http://185.216.70.192/update.sh,Malware distribution site
2024-03-22,Payload delivery,url,http://185.216.70.192/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.mpsl,Malware distribution site
2024-03-22,Payload delivery,url,http://185.216.70.192/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.arm6,Malware distribution site
2024-03-22,Payload delivery,url,http://185.216.70.192/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.arc,Malware distribution site
2024-03-22,Payload delivery,url,http://185.216.70.192/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.arm5,Malware distribution site
2024-03-22,Payload delivery,url,http://185.216.70.192/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.i686,Malware distribution site
2024-03-22,Payload delivery,url,http://185.216.70.192/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.i486,Malware distribution site
2024-03-22,Payload delivery,url,http://115.50.128.98:38076/Mozi.m,Malware distribution site
2024-03-22,Payload delivery,url,http://125.128.31.198:48561/Mozi.m,Malware distribution site
2024-03-22,Payload delivery,url,http://117.213.83.132:41237/Mozi.m,Malware distribution site
2024-03-22,Payload delivery,url,http://103.150.254.4:39640/bin.sh,Malware distribution site
2024-03-22,Payload delivery,url,http://125.43.36.71:35666/Mozi.m,Malware distribution site
2024-03-22,Payload delivery,url,http://182.121.119.42:58209/bin.sh,Malware distribution site
2024-03-22,Payload delivery,url,http://115.55.129.165:41070/bin.sh,Malware distribution site
2024-03-22,Payload delivery,url,http://182.116.10.206:42406/Mozi.m,Malware distribution site
2024-03-22,Payload delivery,url,http://117.235.158.51:52764/Mozi.a,Malware distribution site
2024-03-22,Payload delivery,url,http://103.150.254.4:39640/i,Malware distribution site
2024-03-22,Payload delivery,url,http://182.121.119.42:58209/i,Malware distribution site
2024-03-22,Payload delivery,url,http://123.133.172.33:40090/i,Malware distribution site
2024-03-22,Payload delivery,url,http://116.138.176.149:47016/bin.sh,Malware distribution site
2024-03-22,Payload delivery,url,http://61.52.213.155:35230/bin.sh,Malware distribution site
2024-03-22,Payload delivery,url,http://123.4.49.204:38830/bin.sh,Malware distribution site
2024-03-22,Payload delivery,url,http://42.235.94.7:54109/bin.sh,Malware distribution site
2024-03-22,Payload delivery,url,http://115.55.129.165:41070/i,Malware distribution site
2024-03-22,Payload delivery,url,http://59.89.202.209:53861/Mozi.m,Malware distribution site
2024-03-22,Payload delivery,url,http://182.119.98.95:43660/i,Malware distribution site
2024-03-22,Payload delivery,url,http://117.220.103.166:54933/bin.sh,Malware distribution site
2024-03-22,Payload delivery,url,http://117.252.195.109:60355/Mozi.m,Malware distribution site
2024-03-22,Payload delivery,url,http://182.116.86.163:52559/bin.sh,Malware distribution site
2024-03-22,Payload delivery,url,http://42.235.94.7:54109/i,Malware distribution site
2024-03-22,Payload delivery,url,http://123.4.49.204:38830/i,Malware distribution site
2024-03-22,Payload delivery,url,http://182.121.170.202:57987/bin.sh,Malware distribution site
2024-03-22,Payload delivery,url,http://117.222.250.239:49802/Mozi.m,Malware distribution site
2024-03-22,Payload delivery,url,http://116.138.176.149:47016/i,Malware distribution site
2024-03-22,Payload delivery,url,http://1.69.70.224:56775/i,Malware distribution site
2024-03-22,Payload delivery,url,http://176.85.94.251:55121/bin.sh,Malware distribution site
2024-03-22,Payload delivery,url,http://1.58.212.215:53713/Mozi.m,Malware distribution site
2024-03-22,Payload delivery,url,http://110.183.55.6:57659/Mozi.a,Malware distribution site
2024-03-22,Payload delivery,url,http://115.55.240.151:44440/Mozi.m,Malware distribution site
2024-03-22,Payload delivery,url,http://222.136.157.222:39024/i,Malware distribution site
2024-03-22,Payload delivery,url,http://124.234.179.146:36633/bin.sh,Malware distribution site
2024-03-22,Payload delivery,url,http://42.239.240.62:42507/bin.sh,Malware distribution site
2024-03-22,Payload delivery,url,http://123.11.78.3:59236/bin.sh,Malware distribution site
2024-03-22,Payload delivery,url,http://115.50.57.91:55332/Mozi.m,Malware distribution site
2024-03-22,Payload delivery,url,http://117.242.232.248:43738/Mozi.m,Malware distribution site
2024-03-22,Payload delivery,url,http://117.213.123.130:34403/Mozi.m,Malware distribution site
2024-03-22,Payload delivery,url,http://78.9.100.207:46546/Mozi.m,Malware distribution site
2024-03-22,Payload delivery,url,http://193.233.132.197/Build_hLGMRX.exe,Malware distribution site
2024-03-22,Payload delivery,url,http://123.12.221.119:60575/bin.sh,Malware distribution site
2024-03-22,Payload delivery,url,http://78.189.127.127:39374/bin.sh,Malware distribution site
2024-03-22,Payload delivery,url,http://182.116.86.163:52559/i,Malware distribution site
2024-03-22,Payload delivery,url,http://124.234.179.146:36633/i,Malware distribution site
2024-03-22,Payload delivery,url,http://176.85.94.251:55121/i,Malware distribution site
2024-03-22,Payload delivery,url,http://176.193.204.236:56883/bin.sh,Malware distribution site
2024-03-22,Payload delivery,url,http://121.186.161.74:38891/bin.sh,Malware distribution site
2024-03-22,Payload delivery,url,http://120.56.10.254:37121/Mozi.m,Malware distribution site
2024-03-22,Payload delivery,url,http://42.226.70.28:40145/Mozi.m,Malware distribution site
2024-03-22,Payload delivery,url,http://200.111.102.27:33164/Mozi.m,Malware distribution site
2024-03-22,Payload delivery,url,http://123.11.78.3:59236/i,Malware distribution site
2024-03-22,Payload delivery,url,http://110.179.120.216:48258/bin.sh,Malware distribution site
2024-03-22,Payload delivery,url,http://182.127.122.6:51651/bin.sh,Malware distribution site
2024-03-22,Payload delivery,url,http://118.251.21.146:58970/bin.sh,Malware distribution site
2024-03-22,Payload delivery,url,http://125.45.60.154:53179/bin.sh,Malware distribution site
2024-03-22,Payload delivery,url,http://117.199.3.107:53708/i,Malware distribution site
2024-03-22,Payload delivery,url,http://78.189.127.127:39374/i,Malware distribution site
2024-03-22,Payload delivery,url,http://182.119.111.114:34172/Mozi.m,Malware distribution site
2024-03-22,Payload delivery,url,http://182.121.43.250:40238/bin.sh,Malware distribution site
2024-03-22,Payload delivery,url,http://219.155.134.61:51024/Mozi.m,Malware distribution site
2024-03-22,Payload delivery,url,http://123.12.221.119:60575/i,Malware distribution site
