+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-03-08
| UUID: 28d8693b-72b5-4918-ab17-8a84cf5ba53b
| Date: 2024-03-08
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-08,Payload delivery,url,http://210.3.214.230:40121/Mozi.m,Malware distribution site
2024-03-08,Payload delivery,url,http://90.63.155.1:40475/Mozi.m,Malware distribution site
2024-03-08,Payload delivery,url,http://61.52.156.242:60635/Mozi.m,Malware distribution site
2024-03-08,Payload delivery,url,http://182.126.126.253:44993/Mozi.m,Malware distribution site
2024-03-08,Payload delivery,url,http://222.140.75.53:52325/Mozi.m,Malware distribution site
2024-03-08,Payload delivery,url,http://123.235.176.196:49387/Mozi.m,Malware distribution site
2024-03-08,Payload delivery,url,http://117.252.196.121:47710/Mozi.m,Malware distribution site
2024-03-08,Payload delivery,url,http://117.213.83.144:41928/i,Malware distribution site
2024-03-08,Payload delivery,url,http://42.228.91.92:45299/i,Malware distribution site
2024-03-08,Payload delivery,url,http://58.47.6.221:43907/Mozi.m,Malware distribution site
2024-03-08,Payload delivery,url,http://61.53.219.29:43280/Mozi.m,Malware distribution site
2024-03-08,Payload delivery,url,http://14.241.227.216:55253/Mozi.m,Malware distribution site
2024-03-08,Payload delivery,url,http://124.131.106.161:46506/i,Malware distribution site
2024-03-08,Payload delivery,url,http://59.95.122.143:40970/i,Malware distribution site
2024-03-08,Payload delivery,url,http://115.61.52.209:46142/bin.sh,Malware distribution site
