+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-03-04
| UUID: 8d8c51b9-d83a-4a6b-9098-c077c23bf981
| Date: 2024-03-04
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-04,Network activity,ip-dst|port,34.31.226.230|37558,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-03-04,Network activity,domain,originwealth.ydns.eu,Agent Tesla botnet C2 domain (confidence level: 50%)
2024-03-04,Network activity,ip-dst|port,103.186.117.243|1947,Remcos botnet C2 server (confidence level: 100%)
2024-03-04,Network activity,ip-dst|port,109.248.150.210|50270,Remcos botnet C2 server (confidence level: 75%)
2024-03-04,Network activity,ip-dst|port,185.203.116.51|443,Sliver botnet C2 server (confidence level: 50%)
2024-03-04,Network activity,ip-dst|port,45.32.91.55|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-04,Network activity,ip-dst|port,3.112.78.101|80,Brute Ratel C4 botnet C2 server (confidence level: 50%)
2024-03-04,Network activity,ip-dst|port,78.129.165.233|80,Havoc botnet C2 server (confidence level: 50%)
2024-03-04,Network activity,ip-dst|port,79.137.207.163|80,Meduza Stealer botnet C2 server (confidence level: 50%)
2024-03-04,Network activity,ip-dst|port,142.171.8.138|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-04,Network activity,ip-dst|port,62.72.185.28|61616,Unknown malware botnet C2 server (confidence level: 100%)
2024-03-04,Network activity,ip-dst|port,62.72.185.34|61616,Unknown malware botnet C2 server (confidence level: 100%)
2024-03-04,Network activity,ip-dst|port,62.72.185.43|61616,Unknown malware botnet C2 server (confidence level: 100%)
2024-03-04,Network activity,ip-dst|port,62.72.185.45|61616,Unknown malware botnet C2 server (confidence level: 100%)
2024-03-04,Network activity,ip-dst|port,62.72.185.58|61616,Unknown malware botnet C2 server (confidence level: 100%)
2024-03-04,Network activity,ip-dst|port,62.72.185.68|61616,Unknown malware botnet C2 server (confidence level: 100%)
2024-03-04,Network activity,ip-dst|port,62.72.185.92|61616,Unknown malware botnet C2 server (confidence level: 100%)
2024-03-04,Network activity,ip-dst|port,62.72.185.110|61616,Unknown malware botnet C2 server (confidence level: 100%)
2024-03-04,Network activity,ip-dst|port,204.76.203.17|61616,Unknown malware botnet C2 server (confidence level: 100%)
2024-03-04,Network activity,ip-dst|port,204.76.203.18|61616,Unknown malware botnet C2 server (confidence level: 100%)
2024-03-04,Network activity,ip-dst|port,204.76.203.22|1311,Unknown malware botnet C2 server (confidence level: 100%)
2024-03-04,Network activity,ip-dst|port,204.76.203.23|1311,Unknown malware botnet C2 server (confidence level: 100%)
