+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-03-16
| UUID: b2234632-579b-428e-a1ee-e08927c273c3
| Date: 2024-03-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-16,Network activity,ip-dst|port,34.231.255.33|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-16,Network activity,ip-dst|port,23.227.202.153|8443,BianLian botnet C2 server (confidence level: 50%)
2024-03-16,Network activity,ip-dst|port,140.82.20.246|8443,BianLian botnet C2 server (confidence level: 50%)
2024-03-16,Network activity,ip-dst|port,94.103.87.88|4444,BianLian botnet C2 server (confidence level: 50%)
2024-03-16,Network activity,ip-dst|port,20.127.96.164|443,Havoc botnet C2 server (confidence level: 50%)
2024-03-16,Network activity,ip-dst|port,47.122.6.179|443,Havoc botnet C2 server (confidence level: 50%)
2024-03-16,Network activity,ip-dst|port,45.134.9.138|443,Havoc botnet C2 server (confidence level: 50%)
2024-03-16,Network activity,ip-dst|port,37.1.210.247|443,Havoc botnet C2 server (confidence level: 50%)
2024-03-16,Network activity,ip-dst|port,39.105.194.87|443,Havoc botnet C2 server (confidence level: 50%)
2024-03-16,Network activity,ip-dst|port,50.67.6.160|995,QakBot botnet C2 server (confidence level: 50%)
2024-03-16,Network activity,ip-dst|port,189.222.127.29|443,QakBot botnet C2 server (confidence level: 50%)
2024-03-16,Network activity,ip-dst|port,72.27.104.146|443,QakBot botnet C2 server (confidence level: 50%)
2024-03-16,Network activity,ip-dst|port,27.124.34.10|1145,DCRat botnet C2 server (confidence level: 50%)
2024-03-16,Network activity,ip-dst|port,46.246.86.16|5000,DCRat botnet C2 server (confidence level: 50%)
2024-03-16,Network activity,ip-dst|port,185.80.128.10|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-16,Network activity,ip-dst|port,64.23.228.21|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-16,Network activity,ip-dst|port,188.120.231.211|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-16,Network activity,ip-dst|port,5.42.65.117|50500,RisePro botnet C2 server (confidence level: 100%)
2024-03-16,Network activity,url,https://103.253.146.79/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-16,Network activity,url,https://86.106.20.179/ab.html,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-16,Network activity,ip-dst|port,5.188.86.215|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-16,Network activity,url,https://z886888.top/ca,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-16,Network activity,domain,z886888.top,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-03-16,Network activity,ip-dst|port,8.222.147.15|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-16,Network activity,url,https://update.mozilia-tm.org/load,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-16,Network activity,domain,update.mozilia-tm.org,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-03-16,Network activity,ip-dst|port,45.138.157.4|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-16,Network activity,url,http://www.baidu12366.xyz:8080/image/,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-16,Network activity,url,https://cdn-014.epsonupdate.uk:8443/match,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-16,Network activity,url,https://43.141.11.229/dpixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-16,Network activity,url,https://119.167.249.113/__utm.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-16,Network activity,url,https://106.225.221.115/activity,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-16,Network activity,url,https://59.80.47.124/dpixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-16,Network activity,url,https://36.131.222.214/dot.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-16,Network activity,url,https://61.170.44.209/en_us/all.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-16,Network activity,url,https://111.51.156.207/ga.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-16,Network activity,url,https://43.153.222.28/ga.js,Cobalt Strike botnet C2 (confidence level: 100%)
