+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-03-04
| UUID: cd056c2e-3deb-416c-9011-249d748106d3
| Date: 2024-03-04
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-04,Payload delivery,url,http://117.220.146.60:58234/Mozi.m,Malware distribution site
2024-03-04,Payload delivery,url,http://117.194.161.111:54678/Mozi.m,Malware distribution site
2024-03-04,Payload delivery,url,http://19.79.13.51:36576/Mozi.m,Malware distribution site
2024-03-04,Payload delivery,url,http://182.116.6.64:32966/Mozi.a,Malware distribution site
2024-03-04,Payload delivery,url,http://219.155.225.68:50961/i,Malware distribution site
2024-03-04,Payload delivery,url,http://123.175.112.71:46034/bin.sh,Malware distribution site
2024-03-04,Payload delivery,url,http://117.242.237.10:56495/bin.sh,Malware distribution site
2024-03-04,Payload delivery,url,http://117.192.124.113:54248/bin.sh,Malware distribution site
2024-03-04,Payload delivery,url,http://123.129.133.185:39488/Mozi.m,Malware distribution site
2024-03-04,Payload delivery,url,http://117.199.77.78:60241/Mozi.m,Malware distribution site
2024-03-04,Payload delivery,url,http://223.10.18.27:49331/Mozi.m,Malware distribution site
2024-03-04,Payload delivery,url,http://117.208.235.160:45294/Mozi.m,Malware distribution site
2024-03-04,Payload delivery,url,http://117.200.188.215:55761/i,Malware distribution site
2024-03-04,Payload delivery,url,http://182.124.235.44:47452/bin.sh,Malware distribution site
2024-03-04,Payload delivery,url,http://111.38.106.19:59760/i,Malware distribution site
2024-03-04,Payload delivery,url,http://113.118.248.98:52177/bin.sh,Malware distribution site
2024-03-04,Payload delivery,url,http://24.45.162.245:50019/bin.sh,Malware distribution site
2024-03-04,Payload delivery,url,http://182.124.235.44:47452/i,Malware distribution site
2024-03-04,Payload delivery,url,http://182.114.195.162:52568/bin.sh,Malware distribution site
2024-03-04,Payload delivery,url,http://117.242.237.10:56495/i,Malware distribution site
2024-03-04,Payload delivery,url,http://188.151.31.201:42786/bin.sh,Malware distribution site
2024-03-04,Payload delivery,url,http://42.237.63.82:53424/bin.sh,Malware distribution site
2024-03-04,Payload delivery,url,http://175.31.201.134:39001/Mozi.m,Malware distribution site
2024-03-04,Payload delivery,url,http://42.238.250.28:49218/bin.sh,Malware distribution site
2024-03-04,Payload delivery,url,http://180.150.85.89:37206/Mozi.m,Malware distribution site
2024-03-04,Payload delivery,url,http://117.213.80.94:60500/Mozi.m,Malware distribution site
2024-03-04,Payload delivery,url,http://123.175.112.71:46034/i,Malware distribution site
2024-03-04,Payload delivery,url,http://115.55.249.33:52345/i,Malware distribution site
2024-03-04,Payload delivery,url,http://113.118.248.98:52177/i,Malware distribution site
2024-03-04,Payload delivery,url,http://61.53.221.213:52418/bin.sh,Malware distribution site
2024-03-04,Payload delivery,url,http://182.117.79.35:47863/bin.sh,Malware distribution site
2024-03-04,Payload delivery,url,http://112.245.224.114:56424/bin.sh,Malware distribution site
2024-03-04,Payload delivery,url,http://222.139.86.178:50333/bin.sh,Malware distribution site
2024-03-04,Payload delivery,url,http://42.237.63.82:53424/i,Malware distribution site
2024-03-04,Payload delivery,url,http://182.117.79.35:47863/i,Malware distribution site
2024-03-04,Payload delivery,url,http://115.55.225.20:46475/bin.sh,Malware distribution site
2024-03-04,Payload delivery,url,http://200.111.102.27:34579/i,Malware distribution site
2024-03-04,Payload delivery,url,http://112.245.224.114:56424/i,Malware distribution site
2024-03-04,Payload delivery,url,http://42.238.250.28:49218/i,Malware distribution site
2024-03-04,Payload delivery,url,http://182.114.195.162:52568/i,Malware distribution site
2024-03-04,Payload delivery,url,http://219.157.161.248:60635/Mozi.m,Malware distribution site
2024-03-04,Payload delivery,url,http://91.225.163.226:57822/bin.sh,Malware distribution site
2024-03-04,Payload delivery,url,http://61.53.221.213:52418/i,Malware distribution site
2024-03-04,Payload delivery,url,http://115.55.225.20:46475/i,Malware distribution site
2024-03-04,Payload delivery,url,http://222.142.193.194:51268/Mozi.m,Malware distribution site
2024-03-04,Payload delivery,url,http://115.49.208.253:50965/bin.sh,Malware distribution site
2024-03-04,Payload delivery,url,http://42.226.71.198:38122/bin.sh,Malware distribution site
2024-03-04,Payload delivery,url,http://188.151.31.201:42786/i,Malware distribution site
