+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-03-01
| UUID: 6582e86e-4055-4db6-bcb4-003ffcaa507b
| Date: 2024-03-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-01,Payload delivery,url,http://117.252.38.242:60536/i,Malware distribution site
2024-03-01,Payload delivery,url,http://101.108.74.72:50192/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://192.101.10.62:39897/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://111.61.219.201:48689/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://115.50.134.31:44851/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://115.55.41.168:38053/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://114.238.55.154:48318/Mozi.a,Malware distribution site
2024-03-01,Payload delivery,url,http://180.107.253.17:41953/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://115.54.125.194:51197/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://124.234.246.238:45859/i,Malware distribution site
2024-03-01,Payload delivery,url,http://39.90.145.41:33379/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://125.44.40.236:42738/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://42.235.157.18:33149/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://59.92.188.39:54065/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://222.137.235.146:48888/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://175.173.91.116:54916/i,Malware distribution site
2024-03-01,Payload delivery,url,http://61.52.196.156:35039/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://115.50.134.31:44851/i,Malware distribution site
2024-03-01,Payload delivery,url,http://182.113.254.146:34564/i,Malware distribution site
2024-03-01,Payload delivery,url,http://117.214.11.236:38921/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://115.54.173.58:50333/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://115.54.125.194:51197/i,Malware distribution site
2024-03-01,Payload delivery,url,http://222.137.235.146:48888/i,Malware distribution site
2024-03-01,Payload delivery,url,http://27.215.203.84:47550/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://221.14.38.229:51296/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://41.86.19.155:45018/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://117.211.213.151:51779/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://219.157.67.45:37819/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://182.113.22.223:37432/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://223.68.142.178:47291/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://117.252.166.80:37264/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://117.192.122.250:34005/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://222.138.118.23:44823/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://115.54.173.58:50333/i,Malware distribution site
2024-03-01,Payload delivery,url,http://117.199.77.125:40027/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://42.178.26.213:44291/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://117.252.169.76:35438/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://112.248.152.231:48153/i,Malware distribution site
2024-03-01,Payload delivery,url,http://200.81.166.89:40251/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://42.87.169.239:33319/i,Malware distribution site
2024-03-01,Payload delivery,url,http://105.156.86.4:37779/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://182.113.22.223:37432/i,Malware distribution site
2024-03-01,Payload delivery,url,http://175.10.114.172:41612/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://219.157.67.45:37819/i,Malware distribution site
2024-03-01,Payload delivery,url,http://61.0.146.101:41271/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://105.156.86.4:37779/i,Malware distribution site
2024-03-01,Payload delivery,url,http://42.224.156.112:36550/mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://222.134.163.240:58262/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://61.0.146.101:41271/i,Malware distribution site
2024-03-01,Payload delivery,url,http://116.73.137.195:36409/Mozi.a,Malware distribution site
2024-03-01,Payload delivery,url,http://42.178.26.213:44291/i,Malware distribution site
2024-03-01,Payload delivery,url,http://117.217.41.13:34877/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://117.215.218.59:49948/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://112.239.127.207:42642/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://61.53.147.186:58279/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://175.10.114.172:41612/i,Malware distribution site
2024-03-01,Payload delivery,url,http://221.14.38.229:51296/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://117.252.169.76:35438/i,Malware distribution site
2024-03-01,Payload delivery,url,http://110.183.49.107:57046/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://125.41.6.104:58276/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://42.228.193.61:55325/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://117.235.52.47:56248/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://27.215.177.197:45250/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://110.183.49.107:57046/i,Malware distribution site
2024-03-01,Payload delivery,url,http://221.14.38.229:51296/i,Malware distribution site
2024-03-01,Payload delivery,url,http://36.35.155.187:39295/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://112.239.127.207:42642/i,Malware distribution site
2024-03-01,Payload delivery,url,http://125.41.6.104:58276/i,Malware distribution site
2024-03-01,Payload delivery,url,http://42.228.193.61:55325/i,Malware distribution site
2024-03-01,Payload delivery,url,http://222.141.122.180:60894/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://123.14.88.255:60817/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://106.41.74.42:59062/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://42.224.121.18:36876/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://39.90.146.211:55963/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://117.215.208.79:36200/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://61.0.150.1:33767/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://125.44.61.204:44977/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://113.190.176.27:44524/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://222.141.122.180:60894/i,Malware distribution site
2024-03-01,Payload delivery,url,http://115.63.29.227:35905/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://221.15.143.137:59604/i,Malware distribution site
2024-03-01,Payload delivery,url,http://117.215.208.79:36200/i,Malware distribution site
2024-03-01,Payload delivery,url,http://39.90.146.211:55963/i,Malware distribution site
2024-03-01,Payload delivery,url,http://117.200.188.45:41299/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://27.219.47.119:41509/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://61.0.150.1:33767/i,Malware distribution site
2024-03-01,Payload delivery,url,http://219.157.210.54:57335/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://61.53.221.183:37750/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://113.24.134.201:30643/.i,Malware distribution site
2024-03-01,Payload delivery,url,http://180.105.236.239:33831/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://115.59.228.163:40125/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://42.224.175.186:56683/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://117.252.166.11:45294/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://182.117.69.90:42619/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://115.55.226.143:56649/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://42.231.69.176:42164/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://219.157.233.20:60637/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://115.63.29.227:35905/i,Malware distribution site
2024-03-01,Payload delivery,url,http://219.157.210.54:57335/i,Malware distribution site
2024-03-01,Payload delivery,url,http://59.93.194.65:40970/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://61.53.221.183:37750/i,Malware distribution site
2024-03-01,Payload delivery,url,http://115.59.228.163:40125/i,Malware distribution site
2024-03-01,Payload delivery,url,http://219.157.233.20:60637/i,Malware distribution site
2024-03-01,Payload delivery,url,http://182.117.31.211:49904/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://123.10.131.116:33346/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://42.237.7.61:37264/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://113.245.217.132:42321/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://59.178.141.152:46946/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://59.95.131.11:55132/Mozi.m,Malware distribution site
2024-03-01,Payload delivery,url,http://117.205.59.149:45216/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://118.79.47.51:53187/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://42.227.237.212:53029/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://123.129.129.138:51755/bin.sh,Malware distribution site
2024-03-01,Payload delivery,url,http://42.227.237.212:53029/i,Malware distribution site
2024-03-01,Payload delivery,url,http://180.105.236.239:33831/i,Malware distribution site
