+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: 8FFR24-01666 [Fraude] [Falsificación]
| UUID: 90a9887d-78d8-43eb-9cd9-aa818a8f50e6
| Date: 2024-04-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-19,External analysis,text,"El Equipo de Respuesta ante Incidentes de Seguridad Informática del Gobierno de Chile (CSIRT de Gobierno) ha identificado la activación de una página fraudulenta que suplanta un producto o servicio conocido.

La página fraudulenta encontrada suplanta a Cencosud Scotiabank y podría servir para robar credenciales de usuario o datos bancarios.Lo anterior constituye una falsificación de la marca institucional que podría afectar a usuarios, clientes y a la entidad aludida.",Resumen
2024-04-19,Network activity,ip-src,94.199.206.206,Sitio falso
2024-04-19,Payload delivery,url,https://www-tarjetacencosud-cl.gulcecevre.com/,Sitio falso
2024-04-19,External analysis,attachment,tg_image_1197612424.jpeg,Captura de Pantalla del Sitio Falso
