+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-03-05
| UUID: 4e0d2917-d7ae-4f79-83d8-5800717cb87b
| Date: 2024-03-05
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-05,Payload delivery,url,http://120.56.12.12:59974/Mozi.m,Malware distribution site
2024-03-05,Payload delivery,url,http://115.59.77.132:60193/Mozi.m,Malware distribution site
2024-03-05,Payload delivery,url,http://59.99.131.239:36441/Mozi.m,Malware distribution site
2024-03-05,Payload delivery,url,http://117.221.77.68:61000/Mozi.m,Malware distribution site
2024-03-05,Payload delivery,url,http://117.212.102.180:42190/Mozi.m,Malware distribution site
2024-03-05,Payload delivery,url,http://182.124.90.99:45447/Mozi.m,Malware distribution site
2024-03-05,Payload delivery,url,http://39.79.150.57:37868/Mozi.m,Malware distribution site
2024-03-05,Payload delivery,url,http://93.123.85.61/ohshit.sh,Malware distribution site
2024-03-05,Payload delivery,url,http://93.123.85.61/hiddenbin/boatnet.x86,Malware distribution site
2024-03-05,Payload delivery,url,http://93.123.85.61/hiddenbin/boatnet.arm,Malware distribution site
2024-03-05,Payload delivery,url,http://93.123.85.61/hiddenbin/boatnet.arm5,Malware distribution site
2024-03-05,Payload delivery,url,http://93.123.85.61/hiddenbin/boatnet.sh4,Malware distribution site
2024-03-05,Payload delivery,url,http://93.123.85.61/hiddenbin/boatnet.ppc,Malware distribution site
2024-03-05,Payload delivery,url,http://93.123.85.61/hiddenbin/boatnet.spc,Malware distribution site
2024-03-05,Payload delivery,url,http://93.123.85.61/hiddenbin/boatnet.arm7,Malware distribution site
2024-03-05,Payload delivery,url,http://93.123.85.61/hiddenbin/boatnet.mpsl,Malware distribution site
2024-03-05,Payload delivery,url,http://93.123.85.61/hiddenbin/boatnet.arm6,Malware distribution site
2024-03-05,Payload delivery,url,http://93.123.85.61/hiddenbin/boatnet.m68k,Malware distribution site
2024-03-05,Payload delivery,url,http://116.235.105.66:60653/Mozi.m,Malware distribution site
2024-03-05,Payload delivery,url,http://153.36.10.192:58979/Mozi.m,Malware distribution site
2024-03-05,Payload delivery,url,http://178.141.26.77:38762/Mozi.m,Malware distribution site
2024-03-05,Payload delivery,url,http://223.12.10.187:16964/.i,Malware distribution site
2024-03-05,Payload delivery,url,https://cdn.discordapp.com/attachments/1125687780626931740/1128017209235619850/Nitro_Generator.rar?ex=65f87be4&is=65e606e4&hm=3ffa86471c4e4a36829b75ef9890738b1b6ecb517f748c09a4cd643ac21d94ba&,Malware distribution site
2024-03-05,Payload delivery,url,https://compactgrill.hu/care.txt,Malware distribution site
2024-03-05,Payload delivery,url,http://117.248.63.223:45393/Mozi.m,Malware distribution site
2024-03-05,Payload delivery,url,http://38.137.0.22:39543/Mozi.m,Malware distribution site
2024-03-05,Payload delivery,url,http://121.236.133.93:42321/Mozi.m,Malware distribution site
2024-03-05,Payload delivery,url,http://103.183.113.17/Update/MHPVerify.dll,Malware distribution site
2024-03-05,Payload delivery,url,http://103.183.113.17/Update/zVerify.dll,Malware distribution site
2024-03-05,Payload delivery,url,http://103.183.113.17/Update/Main.dll,Malware distribution site
2024-03-05,Payload delivery,url,http://103.183.113.17/Update/Cheat.dll,Malware distribution site
2024-03-05,Payload delivery,url,http://174.138.27.0/bins/la.bot.arm,Malware distribution site
2024-03-05,Payload delivery,url,http://49.70.125.243:36426/.i,Malware distribution site
2024-03-05,Payload delivery,url,http://108.181.122.221:60101/linux,Malware distribution site
2024-03-05,Payload delivery,url,http://120.194.137.98:51748/Mozi.m,Malware distribution site
