+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-03-26
| UUID: 63f72ea3-da4b-47a5-9cf9-225636f9b218
| Date: 2024-03-26
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-26,Network activity,ip-dst|port,197.82.164.175|8080,Venom RAT botnet C2 server (confidence level: 100%)
2024-03-26,Network activity,ip-dst|port,54.39.29.90|7707,AsyncRAT botnet C2 server (confidence level: 100%)
2024-03-26,Network activity,ip-dst|port,54.39.29.90|8808,AsyncRAT botnet C2 server (confidence level: 100%)
2024-03-26,Network activity,ip-dst|port,46.30.191.245|31337,Sliver botnet C2 server (confidence level: 100%)
2024-03-26,Network activity,ip-dst|port,93.123.85.11|35769,MooBot botnet C2 server (confidence level: 75%)
2024-03-26,Network activity,domain,xjp.xinjiangworker.shop,MooBot botnet C2 domain (confidence level: 75%)
2024-03-26,Network activity,ip-dst|port,8.220.195.197|31337,Sliver botnet C2 server (confidence level: 100%)
2024-03-26,Network activity,ip-dst|port,45.140.146.58|31337,Sliver botnet C2 server (confidence level: 100%)
2024-03-26,Network activity,ip-dst|port,82.153.138.25|31337,Sliver botnet C2 server (confidence level: 100%)
2024-03-26,Network activity,ip-dst|port,82.153.138.222|31337,Sliver botnet C2 server (confidence level: 100%)
2024-03-26,Network activity,ip-dst|port,91.215.85.18|31337,Sliver botnet C2 server (confidence level: 100%)
2024-03-26,Network activity,ip-dst|port,104.225.238.192|31337,Sliver botnet C2 server (confidence level: 100%)
2024-03-26,Network activity,ip-dst|port,141.255.167.251|31337,Sliver botnet C2 server (confidence level: 100%)
2024-03-26,Network activity,ip-dst|port,168.100.8.112|31337,Sliver botnet C2 server (confidence level: 100%)
2024-03-26,Network activity,ip-dst|port,185.219.84.231|31337,Sliver botnet C2 server (confidence level: 100%)
2024-03-26,Network activity,ip-dst|port,188.166.177.25|31337,Sliver botnet C2 server (confidence level: 100%)
2024-03-26,Network activity,ip-dst|port,191.233.252.23|31337,Sliver botnet C2 server (confidence level: 100%)
2024-03-26,Payload delivery,domain,lyddemper.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-03-26,Payload delivery,ip-dst|port,173.44.141.131|443,FAKEUPDATES payload delivery server (confidence level: 100%)
2024-03-26,Network activity,ip-dst|port,187.135.130.176|1962,DarkComet botnet C2 server (confidence level: 100%)
2024-03-26,Network activity,ip-dst|port,105.98.12.207|6001,DarkComet botnet C2 server (confidence level: 100%)
2024-03-26,Network activity,ip-dst|port,187.135.117.144|2003,DarkComet botnet C2 server (confidence level: 100%)
2024-03-26,Network activity,ip-dst|port,187.135.117.144|2004,DarkComet botnet C2 server (confidence level: 100%)
2024-03-26,Network activity,ip-dst|port,187.135.117.144|2036,DarkComet botnet C2 server (confidence level: 100%)
2024-03-26,Network activity,ip-dst|port,187.135.117.144|2082,DarkComet botnet C2 server (confidence level: 100%)
2024-03-26,Network activity,ip-dst|port,187.135.117.144|2083,DarkComet botnet C2 server (confidence level: 100%)
2024-03-26,Network activity,ip-dst|port,187.135.117.144|2086,DarkComet botnet C2 server (confidence level: 100%)
2024-03-26,Network activity,ip-dst|port,187.135.117.144|2096,DarkComet botnet C2 server (confidence level: 100%)
2024-03-26,Network activity,ip-dst|port,105.98.67.41|6001,DarkComet botnet C2 server (confidence level: 100%)
2024-03-26,Payload delivery,domain,incachespace.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-03-26,Payload delivery,domain,apifetchmethod.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-03-26,Payload delivery,domain,apiasyncpromise.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-03-26,Payload delivery,domain,apieventemitter.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-03-26,Payload delivery,domain,froggysnow.org,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-03-26,Network activity,ip-dst|port,193.233.132.231|80,RecordBreaker botnet C2 server (confidence level: 75%)
2024-03-26,Network activity,ip-dst|port,45.63.31.37|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-26,Network activity,domain,nonlinearcomms.info,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-03-26,Payload delivery,sha1,4fd0093451265ae18041355f626fbb57c774ae10,Quasar RAT payload (confidence level: 95%)
2024-03-26,Payload delivery,sha256,5659ddb44daebaa170fc21e45e82412e3d6791cde509df6b545d340cf054f5d3,Quasar RAT payload (confidence level: 95%)
2024-03-26,Payload delivery,md5,7905279f9bd20f89fd34b2bffb8dfead,Quasar RAT payload (confidence level: 95%)
2024-03-26,Payload delivery,sha1,069cf2b7306f61ac65a4598f519a83dd535325c9,Remcos payload (confidence level: 95%)
2024-03-26,Payload delivery,sha256,5755305654c07b239c370661598bc698f8113b41fe5785e0e13098a66cdbd4eb,Remcos payload (confidence level: 95%)
2024-03-26,Payload delivery,md5,9a942028f55f59560c38677923c7ce6a,Remcos payload (confidence level: 95%)
2024-03-26,Payload delivery,sha1,2956770b8ac99752906f2d9c4a7701cab822339d,Stealc payload (confidence level: 95%)
2024-03-26,Payload delivery,sha256,c06cb240f563375429c18acd4d62f8cb0bfd87955decbe6e0569b58f734e1fce,Stealc payload (confidence level: 95%)
2024-03-26,Payload delivery,md5,43c5713ae4558b597efd3bc9c222b717,Stealc payload (confidence level: 95%)
2024-03-26,Payload delivery,sha1,8393dcfdd57ae3ae21a79c2f5b56ecd3c06f1df0,Stealc payload (confidence level: 95%)
