+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-03-11
| UUID: 611122a2-ff37-442f-9e6d-95d84f03a216
| Date: 2024-03-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-11,Network activity,ip-dst|port,94.156.8.116|1024,Mirai botnet C2 server (confidence level: 75%)
2024-03-11,Network activity,ip-dst|port,103.173.255.143|839,Bashlite botnet C2 server (confidence level: 75%)
2024-03-11,Network activity,ip-dst|port,193.233.132.204|80,RecordBreaker botnet C2 server (confidence level: 75%)
2024-03-11,Network activity,url,http://175.178.103.238:443/64yz,Cobalt Strike botnet C2 (confidence level: 75%)
2024-03-11,Network activity,url,https://aliatabakastabumerangs.com/mzuymgi3mtixowfk/,Coper botnet C2 (confidence level: 100%)
2024-03-11,Network activity,ip-dst|port,46.246.6.12|2054,NjRAT botnet C2 server (confidence level: 75%)
2024-03-11,Network activity,domain,mexico2020.duckdns.org,NjRAT botnet C2 domain (confidence level: 75%)
2024-03-11,Network activity,ip-dst|port,192.3.216.131|1808,Remcos botnet C2 server (confidence level: 100%)
2024-03-11,Network activity,ip-dst|port,147.45.47.39|80,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-03-11,Network activity,ip-dst|port,3.125.223.134|11258,NjRAT botnet C2 server (confidence level: 100%)
2024-03-11,Network activity,ip-dst|port,18.192.31.165|11258,NjRAT botnet C2 server (confidence level: 100%)
2024-03-11,Network activity,ip-dst|port,3.124.142.205|11258,NjRAT botnet C2 server (confidence level: 100%)
2024-03-11,Network activity,ip-dst|port,3.125.102.39|11258,NjRAT botnet C2 server (confidence level: 100%)
2024-03-11,Network activity,ip-dst|port,3.125.209.94|11258,NjRAT botnet C2 server (confidence level: 75%)
2024-03-11,Network activity,url,http://criminallawdc.com/default.php,Pony botnet C2 (confidence level: 100%)
2024-03-11,Network activity,url,http://choiceonesupport.org/default.php,Pony botnet C2 (confidence level: 100%)
2024-03-11,Network activity,url,http://1callalert.com/default.php,Pony botnet C2 (confidence level: 100%)
2024-03-11,Network activity,ip-dst|port,161.97.141.230|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-11,Network activity,ip-dst|port,41.98.180.188|443,QakBot botnet C2 server (confidence level: 50%)
2024-03-11,Network activity,ip-dst|port,75.173.32.149|443,QakBot botnet C2 server (confidence level: 50%)
2024-03-11,Network activity,ip-dst|port,190.134.52.14|995,QakBot botnet C2 server (confidence level: 50%)
2024-03-11,Network activity,ip-dst|port,120.26.243.135|4545,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-11,Network activity,ip-dst|port,101.34.222.185|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-11,Network activity,ip-dst|port,62.109.20.47|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-11,Network activity,ip-dst|port,52.28.112.211|14314,NjRAT botnet C2 server (confidence level: 100%)
2024-03-11,Network activity,ip-dst|port,3.127.253.86|14314,NjRAT botnet C2 server (confidence level: 100%)
2024-03-11,Network activity,ip-dst|port,3.127.59.75|14314,NjRAT botnet C2 server (confidence level: 100%)
2024-03-11,Network activity,ip-dst|port,82.156.211.202|1145,Meterpreter botnet C2 server (confidence level: 100%)
