+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| IOCs Event ID: 217405
"| Info: MageCart - New indicators have been found , The main tactic of group is compromise of online shops and injection of JavaScript-based credit card sniffers. These sniffers designed to steal payment information, which was typed by user on the website during the payment process"
| Reference: https://172.19.111.72/events/view/217405
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-09-23,Network activity,domain,wxxlrj.com,
2024-09-23,Network activity,domain,san558.com,
2024-09-23,Network activity,domain,zsdlw.net,
2024-09-23,Network activity,domain,yangzhoujs.com,
2024-09-23,Network activity,domain,304bt.com,
2024-09-23,Network activity,domain,eskyhd.com,
2024-09-23,Network activity,domain,zwhysw.com,
2024-09-23,Network activity,domain,cse86.com,
2024-09-23,Network activity,domain,yzydzgs.com,
2024-09-23,Network activity,domain,wgmsj.com,
2024-09-23,Network activity,domain,j9515.com,
2024-09-23,Network activity,domain,9499-com.com,
2024-09-23,Network activity,domain,scyelec.com,
2024-09-23,Network activity,domain,xygbky.com,
2024-09-23,Network activity,domain,jmyuqi.com,
2024-09-23,Network activity,domain,165436.com,
2024-09-23,Network activity,domain,chornghuang.com,
2024-09-23,Network activity,domain,66fbcp.com,
2024-09-23,Network activity,domain,gvadaum.com,
2024-09-23,Network activity,hostname,cdn.iconstaff.top,
2024-09-23,Network activity,domain,thepioneerbank.com,
2024-09-23,Network activity,hostname,ws.gooogletagmanager.com,
2024-09-23,Network activity,domain,backendsports.xyz,
2024-09-23,Network activity,hostname,cdn.gooogletagmanager.com,
2024-09-23,Network activity,hostname,cdn.googletagmanager4.com,
2024-09-23,Network activity,hostname,flyfishinguide.co.nz,
2024-09-23,Network activity,hostname,shop.care.pistoia.it,
2024-09-23,Network activity,hostname,cdn.googleetagmanager.com,
2024-09-23,Network activity,domain,brightaems.com,
2024-09-23,Network activity,domain,jsylhl.com,
2024-09-23,Network activity,domain,odinmob.shop,
2024-09-23,Network activity,domain,xploit.im,
2024-09-23,Network activity,domain,jqueurystatics.com,
2024-09-23,Network activity,domain,sanzsec.net,
2024-09-23,Network activity,domain,pentagon1080.com,
2024-09-23,Network activity,domain,kkk1861.com,
2024-09-23,Network activity,domain,siyuan68.com,
2024-09-23,Network activity,domain,em2john.com,
2024-09-23,Network activity,domain,dg3db.com,
2024-09-23,Network activity,domain,redmedusa.net,
2024-09-23,Network activity,domain,clickaider.net,
2024-09-23,Network activity,domain,pgpx.net,
2024-09-23,Network activity,domain,sz-boli.com,
2024-09-23,Network activity,ip-dst,5.188.86.197,
2024-09-23,Network activity,domain,keepstat.shop,
2024-09-23,Network activity,domain,sgsq.net,
2024-09-23,Network activity,domain,tldsyx.com,
2024-09-23,Network activity,ip-dst,194.165.59.200,
2024-09-23,Network activity,domain,fbplx.com,
2024-09-23,Network activity,domain,lin-cdn.com,
2024-09-23,Network activity,domain,goourlcns.com,
