+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-03-12
| UUID: fb5c0dda-0e2a-4262-9824-07ccdb05b89a
| Date: 2024-03-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-12,Payload delivery,url,http://112.248.112.156:54050/Mozi.m,Malware distribution site
2024-03-12,Payload delivery,url,http://115.55.88.229:60749/Mozi.m,Malware distribution site
2024-03-12,Payload delivery,url,http://182.119.120.100:41285/Mozi.m,Malware distribution site
2024-03-12,Payload delivery,url,http://123.9.105.109:58533/Mozi.m,Malware distribution site
2024-03-12,Payload delivery,url,http://123.9.127.64:34803/Mozi.m,Malware distribution site
2024-03-12,Payload delivery,url,http://125.41.242.173:51759/Mozi.m,Malware distribution site
2024-03-12,Payload delivery,url,http://117.217.82.129:57535/Mozi.a,Malware distribution site
2024-03-12,Payload delivery,url,http://123.4.75.117:37194/bin.sh,Malware distribution site
2024-03-12,Payload delivery,url,http://182.121.116.209:58352/i,Malware distribution site
2024-03-12,Payload delivery,url,http://112.248.116.237:60463/Mozi.m,Malware distribution site
2024-03-12,Payload delivery,url,http://125.45.67.236:37092/i,Malware distribution site
2024-03-12,Payload delivery,url,http://61.0.149.156:55176/Mozi.a,Malware distribution site
2024-03-12,Payload delivery,url,http://178.141.139.159:48977/i,Malware distribution site
2024-03-12,Payload delivery,url,http://39.90.145.243:39020/bin.sh,Malware distribution site
2024-03-12,Payload delivery,url,http://123.4.75.117:37194/i,Malware distribution site
