+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Smoke Loader host indicators [2024-03-06]
| UUID: 543ed2f6-3b72-408c-a7b9-bcc724ddf71d
| Date: 2024-03-06
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-06,Payload installation,filename,e4a74d720855df39ed266ae55f3fb750,Source: MalwareBazaar
2024-03-06,Payload installation,md5,e4a74d720855df39ed266ae55f3fb750,Source: MalwareBazaar
2024-03-06,Payload installation,sha1,99842e71aa29b91fd58b6517f1b44a5dfbb1d962,Source: MalwareBazaar
2024-03-06,Payload installation,sha256,b1f57f9e13e75717674eeca314a042ac3e0816f17e7743c361e0be7f45bf9897,Source: MalwareBazaar
2024-03-06,Payload installation,filename,26372b0b4b307a2d1b7ed4e6039ba23e,Source: MalwareBazaar
2024-03-06,Payload installation,md5,26372b0b4b307a2d1b7ed4e6039ba23e,Source: MalwareBazaar
2024-03-06,Payload installation,sha1,423a2290db7b757245efc42327ac9667c0bd91c6,Source: MalwareBazaar
2024-03-06,Payload installation,sha256,336454ac34e8f8e0a87e35d3e140b5507a59fd100211f19c9f52829fb94ebe69,Source: MalwareBazaar
2024-03-06,Payload installation,filename,6d06917a4f1ce19595f45d652cc3f5f1,Source: MalwareBazaar
2024-03-06,Payload installation,md5,6d06917a4f1ce19595f45d652cc3f5f1,Source: MalwareBazaar
2024-03-06,Payload installation,sha1,f12921fead53f540793ae3ceec9ddd9d2cbf576b,Source: MalwareBazaar
2024-03-06,Payload installation,sha256,e2ee33a7a4d96b608f35b98c659f1e65642f4036353140ac2fd0ff5152eb4964,Source: MalwareBazaar
