+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-03-19
| UUID: 1f723b99-23f8-4a65-9c1d-bdecddedd048
| Date: 2024-03-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-19,Network activity,ip-dst|port,141.98.7.221|1337,Mirai botnet C2 server (confidence level: 100%)
2024-03-19,Network activity,ip-dst|port,176.97.210.31|23,Mirai botnet C2 server (confidence level: 100%)
2024-03-19,Network activity,ip-dst|port,212.113.116.216|23,Mirai botnet C2 server (confidence level: 100%)
2024-03-19,Network activity,ip-dst|port,45.61.54.105|23,Mirai botnet C2 server (confidence level: 100%)
2024-03-19,Payload delivery,ip-dst|port,14.224.174.212|88,WannaCryptor payload delivery server (confidence level: 100%)
2024-03-19,Payload delivery,ip-dst|port,14.224.174.212|1433,WannaCryptor payload delivery server (confidence level: 100%)
2024-03-19,Payload delivery,ip-dst|port,14.224.174.212|2014,WannaCryptor payload delivery server (confidence level: 100%)
2024-03-19,Payload delivery,ip-dst|port,14.224.174.212|8080,WannaCryptor payload delivery server (confidence level: 100%)
2024-03-19,Payload delivery,ip-dst|port,14.224.174.212|8888,WannaCryptor payload delivery server (confidence level: 100%)
2024-03-19,Payload delivery,ip-dst|port,14.224.174.212|8889,WannaCryptor payload delivery server (confidence level: 100%)
2024-03-19,Payload delivery,ip-dst|port,14.224.174.212|31705,WannaCryptor payload delivery server (confidence level: 100%)
2024-03-19,Network activity,domain,aptcorp.us,Formbook botnet C2 domain (confidence level: 100%)
2024-03-19,Network activity,ip-dst|port,45.128.232.250|6149,Bashlite botnet C2 server (confidence level: 75%)
2024-03-19,Network activity,ip-dst|port,162.19.139.184|12222,xmrig botnet C2 server (confidence level: 100%)
2024-03-19,Network activity,domain,xmr.2miners.com,xmrig botnet C2 domain (confidence level: 100%)
2024-03-19,Network activity,url,https://49.13.89.149:9000,Vidar botnet C2 (confidence level: 50%)
2024-03-19,Network activity,url,https://78.46.233.36:9000,Vidar botnet C2 (confidence level: 50%)
2024-03-19,Network activity,url,https://88.99.127.167:9000,Vidar botnet C2 (confidence level: 50%)
2024-03-19,Network activity,url,https://5.75.214.7:9000,Vidar botnet C2 (confidence level: 50%)
2024-03-19,Payload delivery,url,http://marvin-occentus.net,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-03-19,Payload delivery,url,http://marvin-occentus.net/statistic/js/stat/js,FAKEUPDATES payload delivery URL (confidence level: 100%)
