+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-03-05
| UUID: 1001685b-f62b-4892-895c-efe2916d6572
| Date: 2024-03-05
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-05,Network activity,ip-dst|port,3.124.142.205|10757,NjRAT botnet C2 server (confidence level: 75%)
2024-03-05,Network activity,ip-dst|port,3.125.209.94|10757,NjRAT botnet C2 server (confidence level: 75%)
2024-03-05,Network activity,domain,electric-guest.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-03-05,Network activity,ip-dst|port,147.185.221.18|35608,NjRAT botnet C2 server (confidence level: 75%)
2024-03-05,Network activity,domain,points-detect.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-03-05,Network activity,domain,artist-shared.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-03-05,Network activity,domain,stories-boulevard.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-03-05,Network activity,ip-dst|port,193.168.143.114|443,Unknown malware botnet C2 server (confidence level: 85%)
2024-03-05,Network activity,ip-dst|port,5.255.120.61|443,Unknown malware botnet C2 server (confidence level: 85%)
2024-03-05,Network activity,ip-dst|port,155.94.208.159|443,Unknown malware botnet C2 server (confidence level: 85%)
2024-03-05,Network activity,ip-dst|port,45.61.156.54|443,Unknown malware botnet C2 server (confidence level: 85%)
2024-03-05,Network activity,ip-dst|port,193.168.143.128|443,Unknown malware botnet C2 server (confidence level: 85%)
2024-03-05,Network activity,ip-dst|port,5.255.115.46|443,Unknown malware botnet C2 server (confidence level: 85%)
2024-03-05,Network activity,ip-dst|port,5.255.118.76|443,Unknown malware botnet C2 server (confidence level: 85%)
2024-03-05,Network activity,ip-dst|port,37.221.67.4|443,Unknown malware botnet C2 server (confidence level: 85%)
2024-03-05,Network activity,ip-dst|port,45.85.117.121|443,Unknown malware botnet C2 server (confidence level: 85%)
2024-03-05,Network activity,ip-dst|port,45.129.199.202|443,Unknown malware botnet C2 server (confidence level: 85%)
2024-03-05,Network activity,ip-dst|port,46.246.98.52|443,Unknown malware botnet C2 server (confidence level: 85%)
2024-03-05,Network activity,ip-dst|port,80.66.88.70|443,Unknown malware botnet C2 server (confidence level: 85%)
2024-03-05,Network activity,ip-dst|port,155.94.208.162|443,Unknown malware botnet C2 server (confidence level: 85%)
2024-03-05,Network activity,ip-dst|port,193.168.143.165|443,Unknown malware botnet C2 server (confidence level: 80%)
2024-03-05,Network activity,ip-dst|port,217.195.153.215|443,Unknown malware botnet C2 server (confidence level: 80%)
2024-03-05,Network activity,ip-dst|port,209.54.96.58|443,Unknown malware botnet C2 server (confidence level: 80%)
2024-03-05,Network activity,ip-dst|port,37.44.238.80|8190,Mirai botnet C2 server (confidence level: 75%)
2024-03-05,Network activity,ip-dst|port,3.68.56.232|15966,NjRAT botnet C2 server (confidence level: 75%)
2024-03-05,Network activity,ip-dst|port,3.124.67.191|15966,NjRAT botnet C2 server (confidence level: 75%)
2024-03-05,Network activity,ip-dst|port,3.125.188.168|15966,NjRAT botnet C2 server (confidence level: 75%)
2024-03-05,Network activity,ip-dst|port,128.90.115.54|4433,Venom RAT botnet C2 server (confidence level: 80%)
2024-03-05,Network activity,ip-dst|port,5.75.213.10|443,Vidar botnet C2 server (confidence level: 80%)
2024-03-05,Network activity,ip-dst|port,5.75.213.10|80,Vidar botnet C2 server (confidence level: 80%)
2024-03-05,Network activity,ip-dst|port,116.202.2.143|80,Vidar botnet C2 server (confidence level: 80%)
2024-03-05,Network activity,ip-dst|port,95.216.180.93|443,Vidar botnet C2 server (confidence level: 80%)
2024-03-05,Network activity,ip-dst|port,95.216.180.93|9000,Vidar botnet C2 server (confidence level: 80%)
2024-03-05,Network activity,ip-dst|port,95.216.180.93|80,Vidar botnet C2 server (confidence level: 80%)
2024-03-05,Network activity,ip-dst|port,46.226.166.200|80,Meduza Stealer botnet C2 server (confidence level: 80%)
2024-03-05,Network activity,ip-dst|port,144.202.23.219|80,Meduza Stealer botnet C2 server (confidence level: 80%)
2024-03-05,Network activity,ip-dst|port,193.233.132.69|80,RecordBreaker botnet C2 server (confidence level: 80%)
2024-03-05,Network activity,ip-dst|port,188.25.164.217|8080,Orcus RAT botnet C2 server (confidence level: 80%)
