+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-03-25
| UUID: c080be46-16f6-480c-ba52-28b5a82cf599
| Date: 2024-03-25
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-25,Network activity,ip-dst|port,91.92.245.111|8081,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-25,Network activity,ip-dst|port,8.130.43.95|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-25,Network activity,ip-dst|port,8.130.81.128|8786,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-25,Network activity,ip-dst|port,8.130.101.106|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-25,Network activity,ip-dst|port,8.130.122.185|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-25,Network activity,ip-dst|port,8.147.132.135|2087,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-25,Network activity,ip-dst|port,8.147.132.135|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-25,Network activity,ip-dst|port,39.101.198.2|8446,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-25,Network activity,ip-dst|port,39.106.5.215|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-25,Network activity,ip-dst|port,39.106.74.90|8899,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-25,Network activity,ip-dst|port,47.92.75.135|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-25,Network activity,ip-dst|port,47.94.196.29|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-25,Network activity,ip-dst|port,47.100.182.88|1266,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-25,Network activity,ip-dst|port,47.100.229.207|81,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-25,Network activity,ip-dst|port,47.106.89.225|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-25,Network activity,ip-dst|port,47.119.19.34|7777,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-25,Network activity,ip-dst|port,47.123.7.206|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-25,Network activity,ip-dst|port,101.201.155.239|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-25,Network activity,ip-dst|port,112.126.80.83|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-25,Network activity,ip-dst|port,114.55.234.67|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-25,Network activity,ip-dst|port,116.62.242.109|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-25,Network activity,ip-dst|port,120.25.1.52|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-25,Network activity,ip-dst|port,120.55.64.157|4433,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-25,Network activity,ip-dst|port,120.55.64.157|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-25,Network activity,ip-dst|port,120.76.158.54|80,Cobalt Strike botnet C2 server (confidence level: 100%)
