+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Redis bruteforce Attackers [2024-03-11]
| UUID: b4c157eb-b467-4d8f-b86e-b2335853a067
| Date: 2024-03-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-12,Network activity,ip-src,87.236.176.151,Source: alienvault
2024-03-12,Network activity,ip-src,205.210.31.82,Source: alienvault
2024-03-12,Network activity,ip-src,87.236.176.168,Source: alienvault
2024-03-12,Network activity,ip-src,87.236.176.172,Source: alienvault
2024-03-12,Network activity,ip-src,87.236.176.149,Source: alienvault
2024-03-12,Network activity,ip-src,87.236.176.179,Source: alienvault
