+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
"| Title: Campaign ""potwierdzenie przelewu 21-14-51"""
| UUID: bddfb466-4d52-4ec0-adab-f6757a56d00d
| Date: 2024-03-04
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-04,Payload delivery,url,https://tylkodlazaufanych.pl/page.html,
2024-03-04,Payload delivery,domain,tylkodlazaufanych.pl,
2024-03-04,Other,text,tylkodlazaufanych,
2024-03-04,Payload delivery,ip-dst,46.17.175.219,
2024-03-04,Other,text,https,
2024-03-04,Other,text,URL extracted from email content,
2024-03-04,Other,text,pl,
