+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-03-07
| UUID: 908a9831-c4f8-41f0-9c76-60b5f3c66cc7
| Date: 2024-03-07
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-07,Network activity,ip-dst|port,139.84.139.29|5273,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-03-07,Network activity,url,http://a0927241.xsph.ru/_defaultwindows.php,DCRat botnet C2 (confidence level: 100%)
2024-03-07,Network activity,ip-dst|port,3.67.161.133|10058,NjRAT botnet C2 server (confidence level: 75%)
2024-03-07,Network activity,ip-dst|port,3.127.181.115|10058,NjRAT botnet C2 server (confidence level: 75%)
2024-03-07,Network activity,ip-dst|port,191.88.249.10|4433,DCRat botnet C2 server (confidence level: 50%)
2024-03-07,Network activity,ip-dst|port,193.124.205.30|42597,MooBot botnet C2 server (confidence level: 100%)
2024-03-07,Network activity,ip-dst|port,85.204.116.119|6666,MooBot botnet C2 server (confidence level: 100%)
2024-03-07,Network activity,ip-dst|port,94.156.66.226|6996,MooBot botnet C2 server (confidence level: 100%)
2024-03-07,Network activity,ip-dst|port,185.216.70.21|60195,Mirai botnet C2 server (confidence level: 100%)
2024-03-07,Network activity,ip-dst|port,185.216.70.30|420,Mirai botnet C2 server (confidence level: 100%)
2024-03-07,Network activity,ip-dst|port,78.40.117.36|1302,Mirai botnet C2 server (confidence level: 100%)
2024-03-07,Network activity,ip-dst|port,141.98.7.2|1,Mirai botnet C2 server (confidence level: 100%)
2024-03-07,Network activity,ip-dst|port,94.156.68.231|1312,Mirai botnet C2 server (confidence level: 100%)
2024-03-07,Network activity,ip-dst|port,85.204.116.119|1234,Mirai botnet C2 server (confidence level: 100%)
2024-03-07,Network activity,ip-dst|port,185.14.30.218|443,Unknown malware botnet C2 server (confidence level: 100%)
2024-03-07,Network activity,url,https://185.14.30.218/pages/login.php,Unknown malware botnet C2 (confidence level: 100%)
2024-03-07,Network activity,domain,livinglearning.info,Unknown malware botnet C2 domain (confidence level: 100%)
2024-03-07,Network activity,url,https://livinglearning.info/pages/login.php,Unknown malware botnet C2 (confidence level: 100%)
2024-03-07,Network activity,url,http://91.92.254.77:222/jj.jpg,Unknown malware botnet C2 (confidence level: 100%)
2024-03-07,Network activity,url,http://topgamecheats.dev/j4fvskd3/index.php,Amadey botnet C2 (confidence level: 100%)
2024-03-07,Network activity,url,https://80.66.75.53/functionalstatus/5gn1hb9coo2yjr2gfysvdjro2gm1e9rk,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-07,Network activity,url,http://80.66.75.53/functionalstatus/5gn1hb9coo2yjr2gfysvdjro2gm1e9rk,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-07,Network activity,url,https://www.cloudflarecache.top/j.ad,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-07,Network activity,url,http://79.124.40.106:81/fwlink,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-07,Network activity,url,http://5.101.0.245/ptj,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-07,Network activity,url,http://5.101.0.245/dpixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-07,Network activity,url,https://81.69.242.185/visit.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-07,Network activity,url,http://118.194.233.185/ptj,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-07,Network activity,url,https://192.3.101.133:4433/fwlink,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-07,Network activity,url,https://43.153.222.28/updates.rss,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-07,Network activity,url,http://8.222.165.110/load,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-07,Network activity,url,https://47.104.179.218/push,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-07,Network activity,url,http://security-socks777.com/understand/v2.61/rylqupm8ll,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-07,Network activity,domain,security-socks777.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-03-07,Network activity,url,https://security-socks777.com/understand/v2.61/rylqupm8ll,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-07,Network activity,url,https://61.170.44.209/en-us/silentauth,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-07,Network activity,url,https://61.170.84.253/en-us/silentauth,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-07,Network activity,url,https://121.41.107.20/g.pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-07,Network activity,url,http://192.3.101.133:88/ca,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-07,Network activity,url,http://45.134.225.245/activity,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-07,Network activity,url,http://114.55.133.151/en_us/all.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-07,Network activity,ip-dst|port,95.217.142.46|50500,RisePro botnet C2 server (confidence level: 100%)
2024-03-07,Network activity,domain,galaxybotnet.site,MooBot botnet C2 domain (confidence level: 100%)
2024-03-07,Network activity,domain,cnc.shakeit.biz,MooBot botnet C2 domain (confidence level: 100%)
2024-03-07,Network activity,domain,botnet.freetube.me,MooBot botnet C2 domain (confidence level: 100%)
2024-03-07,Network activity,domain,topgamecheats.dev,Amadey botnet C2 domain (confidence level: 50%)
2024-03-07,Network activity,domain,securecloudmanage.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-03-07,Network activity,domain,oneblackwood.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-03-07,Network activity,domain,buygreenstudio.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-03-07,Network activity,domain,startupbuss.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
