+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-03-15
| UUID: ab543d5f-a84a-4bd9-9e11-25bda4a3d81e
| Date: 2024-03-15
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-15,Network activity,ip-dst|port,2.58.56.142|4782,Quasar RAT botnet C2 server (confidence level: 100%)
2024-03-15,Network activity,ip-dst|port,45.94.31.49|9999,AsyncRAT botnet C2 server (confidence level: 100%)
2024-03-15,Network activity,ip-dst|port,186.169.60.250|1987,Remcos botnet C2 server (confidence level: 100%)
2024-03-15,Payload delivery,url,http://206.188.196.222/ex.zip,DarkGate payload delivery URL (confidence level: 100%)
2024-03-15,Network activity,ip-dst|port,45.15.157.139|11070,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-03-15,Network activity,ip-dst|port,45.15.157.139|1337,Unknown malware botnet C2 server (confidence level: 100%)
2024-03-15,Network activity,url,http://185.172.128.187/ledger-live.exe,Stealc botnet C2 (confidence level: 100%)
2024-03-15,Network activity,ip-dst|port,185.172.128.145|80,Stealc botnet C2 server (confidence level: 100%)
2024-03-15,Network activity,ip-dst|port,185.172.128.90|80,Stealc botnet C2 server (confidence level: 100%)
2024-03-15,Network activity,ip-dst|port,149.50.213.215|23,Mirai botnet C2 server (confidence level: 100%)
2024-03-15,Network activity,ip-dst|port,91.92.253.149|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-15,Network activity,ip-dst|port,128.90.61.78|9999,AsyncRAT botnet C2 server (confidence level: 100%)
2024-03-15,Network activity,url,https://45.9.74.166/mdq4yzc4ntjkytg4/,Coper botnet C2 (confidence level: 80%)
2024-03-15,Network activity,url,https://45.9.74.60/mdq4yzc4ntjkytg4/,Coper botnet C2 (confidence level: 80%)
2024-03-15,Network activity,url,https://45.9.74.136/mdq4yzc4ntjkytg4/,Coper botnet C2 (confidence level: 80%)
2024-03-15,Network activity,url,https://acizac12141.xyz/mdq4yzc4ntjkytg4/,Coper botnet C2 (confidence level: 80%)
2024-03-15,Network activity,ip-dst|port,51.79.87.4|34241,Mirai botnet C2 server (confidence level: 75%)
2024-03-15,Network activity,ip-dst|port,185.209.160.19|54438,Mirai botnet C2 server (confidence level: 100%)
2024-03-15,Network activity,ip-dst|port,185.209.160.19|54439,Mirai botnet C2 server (confidence level: 100%)
2024-03-15,Network activity,ip-dst|port,94.156.71.187|7678,DarkComet botnet C2 server (confidence level: 100%)
2024-03-15,Network activity,ip-dst|port,80.87.206.160|8090,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-15,Network activity,ip-dst|port,45.94.31.49|8888,AsyncRAT botnet C2 server (confidence level: 100%)
2024-03-15,Network activity,ip-dst|port,85.239.33.54|443,Unidentified 111 (Latrodectus) botnet C2 server (confidence level: 85%)
2024-03-15,Network activity,ip-dst|port,91.235.234.121|443,Unidentified 111 (Latrodectus) botnet C2 server (confidence level: 85%)
2024-03-15,Network activity,ip-dst|port,193.168.143.173|443,Unidentified 111 (Latrodectus) botnet C2 server (confidence level: 85%)
2024-03-15,Network activity,ip-dst|port,91.235.234.195|443,Unidentified 111 (Latrodectus) botnet C2 server (confidence level: 85%)
2024-03-15,Network activity,ip-dst|port,5.255.108.56|443,Unidentified 111 (Latrodectus) botnet C2 server (confidence level: 85%)
2024-03-15,Network activity,url,http://gaming7core.info/windowsflowerlongpoll/datalifemariadb0/9/requestapi/videojavascriptbigloaddefaultflowerdlecdn.php,DCRat botnet C2 (confidence level: 100%)
2024-03-15,Network activity,ip-dst|port,188.116.36.109|1311,Unknown malware botnet C2 server (confidence level: 100%)
2024-03-15,Network activity,ip-dst|port,194.36.188.83|1311,Unknown malware botnet C2 server (confidence level: 100%)
2024-03-15,Network activity,ip-dst|port,185.141.24.10|1311,Unknown malware botnet C2 server (confidence level: 100%)
2024-03-15,Network activity,ip-dst|port,194.36.188.66|1311,Unknown malware botnet C2 server (confidence level: 100%)
2024-03-15,Network activity,ip-dst|port,185.82.200.181|1311,Unknown malware botnet C2 server (confidence level: 100%)
2024-03-15,Network activity,ip-dst|port,194.36.188.56|1311,Unknown malware botnet C2 server (confidence level: 100%)
2024-03-15,Network activity,ip-dst|port,194.36.188.62|1311,Unknown malware botnet C2 server (confidence level: 100%)
2024-03-15,Network activity,ip-dst|port,18.144.30.84|8000,Cobalt Strike botnet C2 server (confidence level: 100%)
