+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-03-29
| UUID: 03e42ba0-661f-4861-b535-e877f93b730b
| Date: 2024-03-29
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-29,Network activity,url,https://141.98.7.226,Unknown malware botnet C2 (confidence level: 75%)
2024-03-29,Network activity,domain,sfdopospdofpsdo.dyn,Mirai botnet C2 domain (confidence level: 100%)
2024-03-29,Network activity,domain,yoursocuteong.dyn,Mirai botnet C2 domain (confidence level: 100%)
2024-03-29,Network activity,domain,brianystafford.geek,Mirai botnet C2 domain (confidence level: 100%)
2024-03-29,Network activity,domain,kimberlyngomez.geek,Mirai botnet C2 domain (confidence level: 100%)
2024-03-29,Network activity,domain,hailbot.geek,Mirai botnet C2 domain (confidence level: 100%)
2024-03-29,Network activity,domain,jiggaboo.oss,Mirai botnet C2 domain (confidence level: 100%)
2024-03-29,Network activity,domain,aliciacmorton.oss,Mirai botnet C2 domain (confidence level: 100%)
2024-03-29,Network activity,domain,robertmlewis.dyn,Mirai botnet C2 domain (confidence level: 100%)
2024-03-29,Network activity,domain,luiseryan.oss,Mirai botnet C2 domain (confidence level: 100%)
2024-03-29,Network activity,domain,ashleyobyrd.oss,Mirai botnet C2 domain (confidence level: 100%)
2024-03-29,Network activity,domain,richardpjones.oss,Mirai botnet C2 domain (confidence level: 100%)
2024-03-29,Network activity,domain,sydneyrmartinez.geek,Mirai botnet C2 domain (confidence level: 100%)
2024-03-29,Network activity,domain,wowyoursocute.oss,Mirai botnet C2 domain (confidence level: 100%)
2024-03-29,Network activity,domain,peterhware.dyn,Mirai botnet C2 domain (confidence level: 100%)
2024-03-29,Network activity,domain,amandaxthomas.dyn,Mirai botnet C2 domain (confidence level: 100%)
2024-03-29,Network activity,domain,cynthiaoperez.geek,Mirai botnet C2 domain (confidence level: 100%)
2024-03-29,Network activity,domain,servicehelper.oss,Mirai botnet C2 domain (confidence level: 100%)
2024-03-29,Network activity,ip-dst|port,34.162.170.92|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-03-29,Network activity,domain,secure01-redirect.net,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-03-29,Payload delivery,sha1,2dfa62bd92603d06d1735bedce6dffa7759b6692,DCRat payload (confidence level: 95%)
2024-03-29,Payload delivery,sha256,124b0e5e84492c91ce2382751083691b7f3dda71546374289130f730e1349202,DCRat payload (confidence level: 95%)
2024-03-29,Payload delivery,md5,0fa3cdb868bd4619a4146d8593bfff79,DCRat payload (confidence level: 95%)
2024-03-29,Payload delivery,sha1,2116090a920f00e5c49efda9b5cf500a4f14ed6e,Agent Tesla payload (confidence level: 95%)
2024-03-29,Payload delivery,sha256,b700c973b1bf8d288ca8cfff7d713485f9792d8901e6658bd419ecf7cee76168,Agent Tesla payload (confidence level: 95%)
2024-03-29,Payload delivery,md5,3c6f9e3babe0abf7f7cffdd5973478a4,Agent Tesla payload (confidence level: 95%)
2024-03-29,Payload delivery,sha1,96e4d381325b9c0a0581993529baf0cb38050faf,Agent Tesla payload (confidence level: 95%)
2024-03-29,Payload delivery,sha256,17f1c3567b5334eca6e41e7a341faa999fdb22f64004a185874e23dd4a43d06d,Agent Tesla payload (confidence level: 95%)
2024-03-29,Payload delivery,md5,62ed0ee9372f04bd637e3995624dbc0c,Agent Tesla payload (confidence level: 95%)
2024-03-29,Payload delivery,sha1,55eb16719270a3bf2755f1d3435b09078838c49c,NjRAT payload (confidence level: 95%)
2024-03-29,Payload delivery,sha256,7d623dcdebf0992732101afeb5c3821ca95e297b2992aef9c16ebb44aa6c47b0,NjRAT payload (confidence level: 95%)
2024-03-29,Payload delivery,md5,adcc598af7caec5a2b261c869bf784b0,NjRAT payload (confidence level: 95%)
2024-03-29,Payload delivery,sha1,84995cbfec91c10df85c97d0f7acec531dba455c,Formbook payload (confidence level: 95%)
2024-03-29,Payload delivery,sha256,aa5e905630fdcd343ea0c1bdc41c67ec3b60abcab50f2ed7bcfba931e7d30f11,Formbook payload (confidence level: 95%)
2024-03-29,Payload delivery,md5,749404f8b6bd72307f017d1fd8f3081e,Formbook payload (confidence level: 95%)
2024-03-29,Payload delivery,sha1,27b4d0302c43e95c19942eea9dea94d673e18578,Agent Tesla payload (confidence level: 95%)
2024-03-29,Payload delivery,sha256,843fa4dd9e5d81d150e4d6cd251dc26dafc7409bb4516abebce70114c62548c6,Agent Tesla payload (confidence level: 95%)
2024-03-29,Payload delivery,md5,73f2aa0989d9fcb98763fbb461422f9f,Agent Tesla payload (confidence level: 95%)
2024-03-29,Payload delivery,sha1,03fdc8ce41feeac7b7a0d8bf1858f1385272d12b,Agent Tesla payload (confidence level: 95%)
2024-03-29,Payload delivery,sha256,cd477b7ce28707ff2a532ddf8054f743f0a5ac7cf31a01ae96fe55e089f82955,Agent Tesla payload (confidence level: 95%)
2024-03-29,Payload delivery,md5,4c1c86fd8a3fb71ea451791806dbfbe7,Agent Tesla payload (confidence level: 95%)
