+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-03-01
| UUID: 4181751b-ab2d-4166-80e2-301e61fb8766
| Date: 2024-03-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-01,Payload delivery,url,https://aljannatquranteach.com/cdn-vs/cache.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-03-01,Payload delivery,url,https://aljannatquranteach.com/help/zewmrgqnw.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-03-01,Payload delivery,url,https://aljannatquranteach.com/data.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-03-01,Network activity,ip-dst|port,45.142.182.90|9931,Mirai botnet C2 server (confidence level: 75%)
2024-03-01,Payload delivery,domain,varinspector.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-03-01,Network activity,ip-dst|port,3.124.142.205|18909,NjRAT botnet C2 server (confidence level: 75%)
2024-03-01,Network activity,domain,888juantriana88.dynuddns.net,NjRAT botnet C2 domain (confidence level: 75%)
2024-03-01,Network activity,ip-dst|port,193.178.147.164|80,Havoc botnet C2 server (confidence level: 80%)
2024-03-01,Network activity,ip-dst|port,89.23.107.13|443,Havoc botnet C2 server (confidence level: 80%)
2024-03-01,Network activity,ip-dst|port,171.80.216.99|25565,DCRat botnet C2 server (confidence level: 80%)
2024-03-01,Network activity,ip-dst|port,5.42.65.107|5000,AMOS botnet C2 server (confidence level: 80%)
2024-03-01,Network activity,ip-dst|port,5.42.65.55|5000,AMOS botnet C2 server (confidence level: 80%)
2024-03-01,Network activity,url,http://103.191.15.10:80/v5jh,Cobalt Strike botnet C2 (confidence level: 75%)
2024-03-01,Network activity,ip-dst|port,147.124.205.158|9561,NjRAT botnet C2 server (confidence level: 75%)
2024-03-01,Network activity,ip-dst|port,103.150.208.227|443,Deimos botnet C2 server (confidence level: 50%)
2024-03-01,Network activity,ip-dst|port,37.1.208.20|443,Havoc botnet C2 server (confidence level: 50%)
2024-03-01,Network activity,ip-dst|port,170.187.200.132|443,Havoc botnet C2 server (confidence level: 50%)
2024-03-01,Network activity,ip-dst|port,35.193.229.206|60000,Havoc botnet C2 server (confidence level: 50%)
2024-03-01,Network activity,ip-dst|port,92.39.211.142|4444,Havoc botnet C2 server (confidence level: 50%)
2024-03-01,Network activity,ip-dst|port,201.174.9.2|3392,Responder botnet C2 server (confidence level: 50%)
2024-03-01,Network activity,ip-dst|port,130.193.40.155|443,Responder botnet C2 server (confidence level: 50%)
2024-03-01,Network activity,ip-dst|port,106.75.66.128|53,pupy botnet C2 server (confidence level: 50%)
2024-03-01,Network activity,ip-dst|port,72.27.146.121|443,QakBot botnet C2 server (confidence level: 50%)
2024-03-01,Network activity,ip-dst|port,175.13.35.124|4432,QakBot botnet C2 server (confidence level: 50%)
2024-03-01,Network activity,ip-dst|port,41.97.68.49|443,QakBot botnet C2 server (confidence level: 50%)
2024-03-01,Network activity,ip-dst|port,173.207.111.8|443,QakBot botnet C2 server (confidence level: 50%)
2024-03-01,Network activity,ip-dst|port,90.52.128.121|2222,QakBot botnet C2 server (confidence level: 50%)
2024-03-01,Network activity,ip-dst|port,46.246.4.11|6000,DCRat botnet C2 server (confidence level: 50%)
2024-03-01,Network activity,ip-dst|port,45.32.31.179|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-01,Network activity,ip-dst|port,65.20.73.169|13783,Pikabot botnet C2 server (confidence level: 50%)
2024-03-01,Network activity,ip-dst|port,46.226.164.60|50555,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-01,Network activity,ip-dst|port,104.194.157.55|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-01,Network activity,ip-dst|port,104.194.157.55|8082,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-01,Network activity,ip-dst|port,88.198.112.251|443,Vidar botnet C2 server (confidence level: 100%)
2024-03-01,Network activity,ip-dst|port,95.217.28.14|5432,Vidar botnet C2 server (confidence level: 100%)
2024-03-01,Network activity,url,https://88.198.112.251/,Vidar botnet C2 (confidence level: 100%)
2024-03-01,Network activity,url,https://95.217.28.14:5432/,Vidar botnet C2 (confidence level: 100%)
2024-03-01,Network activity,url,https://47.92.171.109/push,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-01,Network activity,ip-dst|port,47.92.171.109|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-01,Network activity,url,http://45.148.120.115:2589/nv,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-01,Network activity,url,https://cdn043sc.azureedge.net/ms-settings-proximity,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-01,Network activity,domain,cdn043sc.azureedge.net,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-03-01,Network activity,ip-dst|port,143.244.186.189|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-01,Network activity,url,http://117.50.47.141:51894/admin/facvicon.jpg,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-01,Network activity,url,http://118.89.124.242/dpixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-01,Network activity,ip-dst|port,118.89.124.242|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-01,Network activity,url,https://103.150.10.45:8443/cx,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-01,Network activity,url,https://139.199.180.136/match,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-01,Network activity,url,http://118.89.124.242:2121/g.pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-01,Network activity,url,https://185.91.127.221/j.ad,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-01,Network activity,url,http://147.78.47.183:81/en_us/all.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-01,Network activity,url,http://118.89.124.242:1234/visit.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-01,Network activity,url,http://162.14.107.218/g.pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-01,Network activity,url,http://43.134.183.43:9999/metro91/admin/1/ppptp.jpg,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-01,Network activity,url,http://1.94.110.130:808/__utm.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-01,Network activity,ip-dst|port,91.92.244.104|655,Bashlite botnet C2 server (confidence level: 75%)
2024-03-01,Network activity,ip-dst|port,139.64.172.17|2404,Remcos botnet C2 server (confidence level: 75%)
2024-03-01,Network activity,url,http://test.qqweixinzhuce.top:8880/wp08/wp-includes/dtcla.php,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-01,Network activity,domain,test.qqweixinzhuce.top,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-03-01,Network activity,url,http://18.192.209.34/accelerate/v3.33/1f7jw12fqr2v,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-01,Network activity,ip-dst|port,18.192.209.34|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-01,Network activity,url,http://47.113.195.22/pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-01,Network activity,url,https://www.micshcnds.top/cs,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-01,Network activity,domain,www.micshcnds.top,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-03-01,Network activity,ip-dst|port,107.151.246.236|443,Cobalt Strike botnet C2 server (confidence level: 100%)
