+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-03-20
| UUID: e7823eb9-65e6-4f85-9972-d225bf238ef3
| Date: 2024-03-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-20,Network activity,domain,badbutperfect.com,DarkGate botnet C2 domain (confidence level: 100%)
2024-03-20,Payload delivery,ip-dst|port,165.22.16.55|445,DarkGate payload delivery server (confidence level: 100%)
2024-03-20,Network activity,ip-dst|port,147.78.47.15|61227,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-20,Network activity,ip-dst|port,52.157.196.2|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-20,Network activity,url,http://147.78.47.15/cx,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-20,Network activity,ip-dst|port,24.42.99.89|191,NjRAT botnet C2 server (confidence level: 75%)
2024-03-20,Network activity,domain,ameerpplus.ddns.net,NjRAT botnet C2 domain (confidence level: 75%)
2024-03-20,Network activity,ip-dst|port,3.127.138.57|15449,NjRAT botnet C2 server (confidence level: 100%)
2024-03-20,Network activity,ip-dst|port,18.156.13.209|15449,NjRAT botnet C2 server (confidence level: 100%)
2024-03-20,Network activity,ip-dst|port,18.197.239.5|15449,NjRAT botnet C2 server (confidence level: 100%)
2024-03-20,Network activity,ip-dst|port,18.192.93.86|15449,NjRAT botnet C2 server (confidence level: 100%)
