+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-03-24
| UUID: 36d095fe-c8b2-4068-bebc-3a6a4575a065
| Date: 2024-03-24
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-24,Payload delivery,url,http://123.14.185.138:47160/bin.sh,Malware distribution site
2024-03-24,Payload delivery,url,http://178.141.48.48:52682/Mozi.m,Malware distribution site
2024-03-24,Payload delivery,url,http://222.142.254.201:37591/Mozi.m,Malware distribution site
2024-03-24,Payload delivery,url,http://27.194.159.194:33248/Mozi.m,Malware distribution site
2024-03-24,Payload delivery,url,http://118.68.97.157:33411/Mozi.m,Malware distribution site
2024-03-24,Payload delivery,url,http://124.123.71.103:56148/Mozi.m,Malware distribution site
2024-03-24,Payload delivery,url,http://117.199.6.132:44469/Mozi.m,Malware distribution site
2024-03-24,Payload delivery,url,http://42.231.71.235:53878/Mozi.m,Malware distribution site
2024-03-24,Payload delivery,url,http://223.15.16.119:56613/i,Malware distribution site
2024-03-24,Payload delivery,url,http://115.63.45.54:43566/mozi.a,Malware distribution site
2024-03-24,Payload delivery,url,http://119.179.237.103:52989/bin.sh,Malware distribution site
2024-03-24,Payload delivery,url,http://113.231.82.216:59989/bin.sh,Malware distribution site
2024-03-24,Payload delivery,url,http://123.12.9.56:51268/bin.sh,Malware distribution site
2024-03-24,Payload delivery,url,http://124.161.44.143:60745/i,Malware distribution site
2024-03-24,Payload delivery,url,http://59.93.17.106:41082/bin.sh,Malware distribution site
2024-03-24,Payload delivery,url,http://123.172.78.174:37679/bin.sh,Malware distribution site
2024-03-24,Payload delivery,url,http://182.121.108.190:53130/Mozi.m,Malware distribution site
2024-03-24,Payload delivery,url,http://113.233.60.248:34441/Mozi.m,Malware distribution site
2024-03-24,Payload delivery,url,http://117.197.136.44:45691/Mozi.m,Malware distribution site
