+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-03-03
| UUID: 6546dc5c-b898-4a7c-98e4-42cba930a659
| Date: 2024-03-03
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-03,Network activity,ip-dst|port,135.181.241.148|49113,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-03-03,Network activity,ip-dst|port,3.69.157.220|12125,NjRAT botnet C2 server (confidence level: 75%)
2024-03-03,Network activity,ip-dst|port,3.68.171.119|12125,NjRAT botnet C2 server (confidence level: 75%)
2024-03-03,Network activity,url,http://5.42.65.20/check.php,Phonk botnet C2 (confidence level: 100%)
2024-03-03,Network activity,url,http://5.42.65.20/sosorry.php,Phonk botnet C2 (confidence level: 100%)
2024-03-03,Network activity,url,http://5.42.65.20/bebrik.php,Phonk botnet C2 (confidence level: 100%)
2024-03-03,Network activity,ip-dst|port,5.42.65.20|80,Phonk botnet C2 server (confidence level: 100%)
2024-03-03,Network activity,url,https://185.198.69.119/mzdinzu5njjkztnm/,Coper botnet C2 (confidence level: 100%)
2024-03-03,Network activity,url,http://a0925146.xsph.ru/9625229d.php,DCRat botnet C2 (confidence level: 100%)
2024-03-03,Network activity,ip-dst|port,154.27.70.229|4449,AsyncRAT botnet C2 server (confidence level: 75%)
2024-03-03,Network activity,ip-dst|port,3.69.157.220|14744,NjRAT botnet C2 server (confidence level: 75%)
2024-03-03,Network activity,ip-dst|port,3.69.115.178|14744,NjRAT botnet C2 server (confidence level: 75%)
2024-03-03,Network activity,url,http://pushkinorigin.ydns.eu/wiz/inc/1d7c50187af637.php,Agent Tesla botnet C2 (confidence level: 100%)
2024-03-03,Network activity,domain,pushkinorigin.ydns.eu,Agent Tesla botnet C2 domain (confidence level: 50%)
2024-03-03,Payload delivery,url,http://125.46.203.213:39644/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-03-03,Network activity,ip-dst|port,34.124.224.8|10002,Deimos botnet C2 server (confidence level: 50%)
2024-03-03,Network activity,ip-dst|port,142.129.135.121|443,BianLian botnet C2 server (confidence level: 50%)
2024-03-03,Network activity,ip-dst|port,104.238.60.87|5995,BianLian botnet C2 server (confidence level: 50%)
2024-03-03,Network activity,ip-dst|port,103.61.225.212|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-03,Network activity,ip-dst|port,91.202.233.190|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-03,Network activity,ip-dst|port,147.45.47.41|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-03,Network activity,ip-dst|port,198.46.226.223|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-03,Network activity,ip-dst|port,92.246.139.121|50555,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-03,Network activity,ip-dst|port,91.240.84.52|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-03,Network activity,ip-dst|port,62.109.6.72|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-03-03,Network activity,url,https://43.134.23.107:8443/wp-admin,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-03,Network activity,url,http://120.26.196.41:2222/__utm.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-03,Network activity,url,https://129.211.211.145/j.ad,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-03,Network activity,url,https://107.148.1.128/fwlink,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-03,Network activity,ip-dst|port,107.148.1.128|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-03,Network activity,ip-dst|port,84.54.51.142|1337,Mirai botnet C2 server (confidence level: 100%)
2024-03-03,Network activity,domain,jdkgradle.com,Unknown malware botnet C2 domain (confidence level: 100%)
2024-03-03,Payload delivery,url,http://112.252.202.220:45339/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-03-03,Network activity,ip-dst|port,46.23.108.249|61616,Mirai botnet C2 server (confidence level: 100%)
2024-03-03,Network activity,ip-dst|port,46.23.108.250|61616,Mirai botnet C2 server (confidence level: 100%)
2024-03-03,Network activity,ip-dst|port,46.23.108.251|61616,Mirai botnet C2 server (confidence level: 100%)
2024-03-03,Network activity,ip-dst|port,45.125.66.102|61616,Mirai botnet C2 server (confidence level: 100%)
2024-03-03,Network activity,ip-dst|port,45.125.66.100|61616,Mirai botnet C2 server (confidence level: 100%)
2024-03-03,Network activity,url,http://111.231.140.197:3333/push,Cobalt Strike botnet C2 (confidence level: 100%)
