+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-03-30
| UUID: 07cdbfd4-7d45-4c79-8f29-a2828ea430be
| Date: 2024-03-30
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-30,Network activity,ip-dst|port,18.197.239.109|14500,NjRAT botnet C2 server (confidence level: 75%)
2024-03-30,Payload delivery,domain,bitonecore.com,RedLine Stealer payload delivery domain (confidence level: 100%)
2024-03-30,Payload delivery,url,https://www.dropbox.com/scl/fi/8xgv80zsbs5mp92wr3xrj/onebit-core.zip?rlkey=q0zzd2xwu1a4fnjt5e0m4m36c&dl=1,RedLine Stealer payload delivery URL (confidence level: 100%)
2024-03-30,Payload delivery,sha256,235c750cbecc863aaf2645c75dd6efd4fd18d193e5cf7150662a5f888e71ff25,RedLine Stealer payload (confidence level: 100%)
2024-03-30,Network activity,ip-dst|port,176.113.115.229|36576,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-03-30,Network activity,ip-dst|port,185.196.10.58|5140,zgRAT botnet C2 server (confidence level: 100%)
2024-03-30,Payload delivery,url,https://www.gamerforyou.com/download/mauqes.rar,Nova Stealer payload delivery URL (confidence level: 100%)
2024-03-30,Payload delivery,sha256,58798e9d38739365875c8ec7b8cba0ef003e033b6d6026212adb8856997c0cdf,Nova Stealer payload (confidence level: 100%)
2024-03-30,Network activity,ip-dst|port,89.213.140.115|443,Nova Stealer botnet C2 server (confidence level: 100%)
2024-03-30,Network activity,domain,onsttuiona.com,Nova Stealer botnet C2 domain (confidence level: 100%)
2024-03-30,Network activity,domain,89.213.140.115.nerozix.ovh,Nova Stealer botnet C2 domain (confidence level: 100%)
2024-03-30,Network activity,ip-dst|port,185.224.128.34|33335,Mirai botnet C2 server (confidence level: 100%)
2024-03-30,Network activity,ip-dst|port,195.10.205.203|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-30,Network activity,domain,anbu.bond,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-03-30,Network activity,ip-dst|port,2.58.56.109|9090,AsyncRAT botnet C2 server (confidence level: 100%)
2024-03-30,Network activity,ip-dst|port,167.86.115.184|443,Quasar RAT botnet C2 server (confidence level: 100%)
2024-03-30,Network activity,ip-dst|port,77.105.219.98|443,Quasar RAT botnet C2 server (confidence level: 100%)
2024-03-30,Network activity,ip-dst|port,88.229.0.76|20000,AsyncRAT botnet C2 server (confidence level: 100%)
2024-03-30,Network activity,ip-dst|port,91.92.120.13|8888,AsyncRAT botnet C2 server (confidence level: 100%)
2024-03-30,Network activity,ip-dst|port,172.94.8.37|2222,AsyncRAT botnet C2 server (confidence level: 100%)
2024-03-30,Network activity,ip-dst|port,8.130.34.85|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-30,Network activity,ip-dst|port,8.130.37.38|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-30,Network activity,ip-dst|port,8.130.45.8|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-30,Network activity,ip-dst|port,8.130.48.46|50050,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-30,Network activity,ip-dst|port,8.130.165.254|8001,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-30,Network activity,ip-dst|port,8.137.91.85|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-30,Network activity,ip-dst|port,8.137.127.73|82,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-30,Network activity,ip-dst|port,39.100.68.188|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-30,Network activity,ip-dst|port,39.101.75.126|37777,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-30,Network activity,ip-dst|port,39.103.196.134|33889,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-30,Network activity,ip-dst|port,39.105.24.180|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-30,Network activity,ip-dst|port,39.105.184.73|8001,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-30,Network activity,ip-dst|port,47.92.140.21|8081,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-30,Network activity,ip-dst|port,47.92.147.123|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
