+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Redis bruteforce Attackers [2024-03-06]
| UUID: 016eae47-5289-4e43-b197-6e15dc4825f3
| Date: 2024-03-06
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-07,Network activity,ip-src,162.243.151.8,Source: alienvault
2024-03-07,Network activity,ip-src,47.99.116.93,Source: alienvault
2024-03-07,Network activity,ip-src,71.6.232.22,Source: alienvault
2024-03-07,Network activity,ip-src,192.241.204.79,Source: alienvault
