+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-03-03
| UUID: 5bfba1c6-b3f5-4c07-9096-d64abb8467d0
| Date: 2024-03-03
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-03,Payload delivery,url,https://transfer.sh/get/c6Kxt9QLdM/cipher.exe,Malware distribution site
2024-03-03,Payload delivery,url,http://192.165.100.35:49643/Mozi.m,Malware distribution site
2024-03-03,Payload delivery,url,http://115.56.97.5:46734/Mozi.m,Malware distribution site
2024-03-03,Payload delivery,url,http://221.15.92.196:33411/Mozi.m,Malware distribution site
2024-03-03,Payload delivery,url,http://222.140.162.91:32793/Mozi.m,Malware distribution site
2024-03-03,Payload delivery,url,http://42.224.145.194:44540/bin.sh,Malware distribution site
2024-03-03,Payload delivery,url,http://27.216.17.35:35998/bin.sh,Malware distribution site
2024-03-03,Payload delivery,url,http://42.232.228.166:49478/bin.sh,Malware distribution site
2024-03-03,Payload delivery,url,http://182.116.119.64:33028/bin.sh,Malware distribution site
2024-03-03,Payload delivery,url,http://117.206.191.112:59246/Mozi.m,Malware distribution site
2024-03-03,Payload delivery,url,http://111.61.191.213:39203/i,Malware distribution site
2024-03-03,Payload delivery,url,http://117.220.144.70:46210/bin.sh,Malware distribution site
2024-03-03,Payload delivery,url,http://61.53.237.209:53109/i,Malware distribution site
2024-03-03,Payload delivery,url,http://223.13.16.70:57559/bin.sh,Malware distribution site
2024-03-03,Payload delivery,url,http://123.10.198.73:35113/bin.sh,Malware distribution site
2024-03-03,Payload delivery,url,http://123.130.197.191:50187/bin.sh,Malware distribution site
2024-03-03,Payload delivery,url,http://223.13.16.70:57559/i,Malware distribution site
2024-03-03,Payload delivery,url,http://39.90.145.38:38822/Mozi.m,Malware distribution site
2024-03-03,Payload delivery,url,http://42.224.145.194:44540/i,Malware distribution site
2024-03-03,Payload delivery,url,http://42.227.204.121:43896/Mozi.m,Malware distribution site
